  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2653   0.01601   0.01057  -0.1036   0.9692   0.2135
  -3.000   0.0474   0.01424   0.00935  -0.1230   0.9499   0.3556
  -1.000   0.3319   0.01068   0.00626  -0.1347   0.8738   0.4945
   0.000   0.5526   0.00869   0.00400  -0.1573   0.7805   0.5690
   1.000   0.6669   0.00937   0.00432  -0.1572   0.6682   0.6263
   2.000   0.7745   0.01017   0.00486  -0.1559   0.5744   0.6781
   3.000   0.8811   0.01104   0.00550  -0.1543   0.4876   0.7250
   4.000   0.9835   0.01206   0.00628  -0.1519   0.4054   0.7637
   5.000   1.0807   0.01326   0.00722  -0.1484   0.3274   0.7956
   6.000   1.1689   0.01467   0.00839  -0.1432   0.2553   0.8202
   7.000   1.2491   0.01632   0.00980  -0.1364   0.1929   0.8397
   8.000   1.3225   0.01815   0.01145  -0.1285   0.1434   0.8559
   9.000   1.3890   0.02021   0.01340  -0.1196   0.1087   0.8709
  10.000   1.4514   0.02245   0.01562  -0.1105   0.0856   0.8853
  11.000   1.5053   0.02515   0.01837  -0.1007   0.0702   0.8988
  12.000   1.5537   0.02818   0.02156  -0.0909   0.0598   0.9115
  13.000   1.5915   0.03216   0.02572  -0.0810   0.0523   0.9232
  14.000   1.6191   0.03766   0.03147  -0.0723   0.0468   0.9335
  15.000   1.6346   0.04555   0.03965  -0.0660   0.0426   0.9423
  16.000   1.6333   0.05639   0.05079  -0.0623   0.0391   0.9502
  17.000   1.6283   0.06905   0.06388  -0.0618   0.0367   0.9567
  18.000   1.5993   0.08620   0.08139  -0.0649   0.0346   0.9614
