  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2621   0.01810   0.01178  -0.1072   0.6840   0.2843
  -4.000  -0.1662   0.01730   0.01087  -0.1074   0.6515   0.3004
  -3.000  -0.0540   0.01682   0.01035  -0.1102   0.6208   0.3192
  -2.000   0.0650   0.01668   0.01017  -0.1140   0.5918   0.3390
  -1.000   0.1851   0.01684   0.01031  -0.1177   0.5643   0.3598
   0.000   0.3061   0.01725   0.01071  -0.1216   0.5385   0.3816
   1.000   0.4260   0.01787   0.01134  -0.1252   0.5139   0.4045
   2.000   0.5427   0.01877   0.01225  -0.1282   0.4905   0.4285
   3.000   0.6557   0.01993   0.01344  -0.1306   0.4683   0.4532
   4.000   0.7639   0.02142   0.01495  -0.1323   0.4470   0.4786
   5.000   0.8671   0.02332   0.01686  -0.1334   0.4267   0.5043
   6.000   0.9637   0.02563   0.01921  -0.1337   0.4065   0.5334
   7.000   1.0560   0.02832   0.02201  -0.1337   0.3884   0.5631
   8.000   1.1442   0.03132   0.02516  -0.1334   0.3715   0.5929
   9.000   1.2223   0.03496   0.02893  -0.1320   0.3549   0.6218
  10.000   1.2902   0.03930   0.03336  -0.1299   0.3388   0.6494
  11.000   1.3487   0.04437   0.03847  -0.1272   0.3223   0.6755
  12.000   1.4051   0.04979   0.04406  -0.1249   0.3084   0.7008
  13.000   1.4470   0.05564   0.05012  -0.1211   0.2947   0.7252
  14.000   1.4807   0.06256   0.05716  -0.1176   0.2810   0.7454
  15.000   1.5037   0.07045   0.06513  -0.1141   0.2670   0.7634
  16.000   1.5164   0.07845   0.07332  -0.1098   0.2548   0.7777
  17.000   1.5354   0.08684   0.08186  -0.1077   0.2428   0.7922
  18.000   1.5386   0.09515   0.09032  -0.1038   0.2312   0.8017
