  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0576   0.01979   0.01437  -0.1593   0.8909   0.2293
  -4.000   0.0791   0.01835   0.01307  -0.1645   0.8785   0.2647
  -3.000   0.2159   0.01686   0.01173  -0.1695   0.8643   0.3029
  -2.000   0.3160   0.01612   0.01111  -0.1672   0.8122   0.3400
  -1.000   0.5187   0.01237   0.00723  -0.1840   0.7769   0.3896
   0.000   0.6522   0.01217   0.00665  -0.1882   0.7007   0.4331
   1.000   0.7488   0.01304   0.00739  -0.1854   0.6405   0.4749
   3.000   0.9408   0.01506   0.00914  -0.1797   0.5425   0.5584
   4.000   1.0370   0.01614   0.01019  -0.1770   0.4990   0.6014
   5.000   1.1301   0.01737   0.01138  -0.1738   0.4579   0.6415
   6.000   1.2207   0.01874   0.01271  -0.1702   0.4187   0.6796
   7.000   1.3054   0.02035   0.01428  -0.1657   0.3812   0.7125
   8.000   1.3843   0.02225   0.01614  -0.1602   0.3450   0.7401
   9.000   1.4549   0.02457   0.01839  -0.1537   0.3099   0.7625
  10.000   1.5229   0.02713   0.02091  -0.1471   0.2772   0.7814
  11.000   1.5834   0.03022   0.02399  -0.1400   0.2466   0.7983
  12.000   1.6344   0.03412   0.02786  -0.1323   0.2181   0.8136
  13.000   1.6766   0.03887   0.03263  -0.1245   0.1922   0.8269
  14.000   1.7126   0.04465   0.03851  -0.1174   0.1699   0.8394
  15.000   1.7342   0.05231   0.04622  -0.1108   0.1499   0.8509
  16.000   1.7516   0.06102   0.05510  -0.1056   0.1338   0.8617
  17.000   1.7548   0.07154   0.06583  -0.1014   0.1199   0.8717
  18.000   1.7468   0.08395   0.07844  -0.0988   0.1081   0.8803
