  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0870   0.01515   0.00800  -0.0996   0.5927   0.0469
  -4.000   0.1828   0.01433   0.00685  -0.0962   0.5377   0.0509
  -3.000   0.2768   0.01390   0.00613  -0.0925   0.4777   0.0559
  -2.000   0.3661   0.01380   0.00570  -0.0880   0.4093   0.0618
  -1.000   0.4489   0.01417   0.00565  -0.0826   0.3329   0.0694
   0.000   0.5301   0.01452   0.00574  -0.0768   0.2932   0.0793
   1.000   0.6121   0.01487   0.00604  -0.0714   0.2778   0.0931
   2.000   0.6995   0.01555   0.00669  -0.0676   0.2685   0.1149
   3.000   0.7923   0.01541   0.00741  -0.0656   0.2629   0.4445
   4.000   0.8882   0.01547   0.00894  -0.0637   0.2577   1.0000
   5.000   0.9637   0.01699   0.01031  -0.0589   0.2536   1.0000
   6.000   1.0484   0.01841   0.01169  -0.0562   0.2515   1.0000
   7.000   1.1316   0.02008   0.01333  -0.0537   0.2485   1.0000
   8.000   1.2129   0.02199   0.01522  -0.0515   0.2459   1.0000
   9.000   1.2920   0.02412   0.01733  -0.0494   0.2433   1.0000
  10.000   1.3763   0.02628   0.01945  -0.0481   0.2401   1.0000
  11.000   1.4530   0.02870   0.02198  -0.0465   0.2381   1.0000
  12.000   1.5228   0.03148   0.02491  -0.0446   0.2363   1.0000
  13.000   1.5882   0.03464   0.02824  -0.0429   0.2342   1.0000
  14.000   1.6481   0.03822   0.03198  -0.0412   0.2316   1.0000
  15.000   1.7086   0.04190   0.03579  -0.0400   0.2294   1.0000
  16.000   1.7730   0.04543   0.03943  -0.0393   0.2269   1.0000
  17.000   1.8086   0.05139   0.04571  -0.0375   0.2242   1.0000
  18.000   1.8168   0.05983   0.05455  -0.0361   0.2221   1.0000
