  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2198   0.01422   0.00764  -0.0864   0.6598   0.3083
  -4.000  -0.1775   0.01401   0.00735  -0.0742   0.6263   0.3235
  -3.000  -0.1114   0.01397   0.00722  -0.0665   0.5958   0.3405
  -2.000  -0.0337   0.01407   0.00724  -0.0611   0.5677   0.3590
  -1.000   0.0519   0.01429   0.00740  -0.0573   0.5415   0.3790
   0.000   0.1401   0.01466   0.00774  -0.0542   0.5170   0.4003
   1.000   0.2312   0.01515   0.00822  -0.0517   0.4940   0.4231
   2.000   0.3235   0.01578   0.00886  -0.0497   0.4722   0.4474
   3.000   0.4149   0.01660   0.00970  -0.0477   0.4515   0.4733
   4.000   0.5063   0.01757   0.01072  -0.0461   0.4318   0.5010
   5.000   0.5951   0.01878   0.01200  -0.0442   0.4129   0.5303
   6.000   0.6808   0.02027   0.01357  -0.0423   0.3949   0.5613
   7.000   0.7635   0.02207   0.01545  -0.0402   0.3776   0.5938
   8.000   0.8420   0.02423   0.01769  -0.0380   0.3610   0.6272
   9.000   0.9155   0.02684   0.02038  -0.0355   0.3449   0.6606
  10.000   0.9830   0.02995   0.02356  -0.0329   0.3291   0.6924
  11.000   1.0467   0.03358   0.02730  -0.0304   0.3146   0.7217
  12.000   1.1066   0.03764   0.03151  -0.0283   0.3007   0.7499
  13.000   1.1600   0.04237   0.03638  -0.0261   0.2871   0.7789
  14.000   1.2044   0.04788   0.04209  -0.0239   0.2741   0.8132
  15.000   1.2385   0.05405   0.04858  -0.0210   0.2614   0.8826
  16.000   1.2653   0.06057   0.05528  -0.0183   0.2490   1.0000
  17.000   1.2954   0.06815   0.06284  -0.0177   0.2366   1.0000
  18.000   1.3150   0.07699   0.07178  -0.0175   0.2253   1.0000
