  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3136   0.01083   0.00456  -0.0398   0.6897   0.3009
  -4.000  -0.2233   0.01028   0.00412  -0.0354   0.6404   0.3833
  -3.000  -0.1254   0.01006   0.00388  -0.0323   0.5965   0.4342
  -2.000  -0.0256   0.00998   0.00375  -0.0296   0.5544   0.4792
  -1.000   0.0740   0.01000   0.00371  -0.0268   0.5132   0.5235
   0.000   0.1725   0.01010   0.00377  -0.0239   0.4713   0.5694
   1.000   0.2684   0.01029   0.00395  -0.0205   0.4312   0.6234
   2.000   0.3631   0.01060   0.00423  -0.0170   0.3914   0.6719
   3.000   0.4535   0.01099   0.00464  -0.0128   0.3560   0.7250
   4.000   0.5384   0.01154   0.00524  -0.0077   0.3263   0.7822
   5.000   0.6262   0.01232   0.00613  -0.0034   0.3041   0.8422
   6.000   0.7109   0.01329   0.00720   0.0013   0.2886   0.9009
   7.000   0.7911   0.01461   0.00856   0.0065   0.2765   0.9533
   8.000   0.9070   0.01627   0.01017   0.0035   0.2653   0.9821
   9.000   1.0448   0.01801   0.01193  -0.0045   0.2561   0.9942
  10.000   1.1236   0.01986   0.01371  -0.0023   0.2470   1.0000
  11.000   1.1642   0.02138   0.01534   0.0072   0.2411   1.0000
  12.000   1.2230   0.02384   0.01775   0.0121   0.2328   1.0000
  13.000   1.2864   0.02665   0.02073   0.0150   0.2261   1.0000
  14.000   1.3442   0.03016   0.02424   0.0176   0.2176   1.0000
  15.000   1.3969   0.03451   0.02881   0.0193   0.2103   1.0000
  16.000   1.4407   0.03986   0.03428   0.0206   0.2019   1.0000
  17.000   1.4751   0.04646   0.04100   0.0212   0.1928   1.0000
  18.000   1.5002   0.05444   0.04922   0.0209   0.1835   1.0000
