  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2876   0.01137   0.00590  -0.0799   0.9085   0.2903
  -4.000  -0.1573   0.00995   0.00465  -0.0832   0.8900   0.3327
  -3.000  -0.0251   0.00887   0.00363  -0.0868   0.8388   0.3771
  -2.000   0.1197   0.00871   0.00311  -0.0933   0.7455   0.4239
  -1.000   0.2185   0.00887   0.00311  -0.0902   0.6761   0.4676
   0.000   0.3160   0.00907   0.00319  -0.0868   0.6172   0.5126
   1.000   0.4126   0.00932   0.00337  -0.0833   0.5633   0.5592
   2.000   0.5083   0.00968   0.00367  -0.0797   0.5134   0.6066
   3.000   0.6076   0.01016   0.00412  -0.0769   0.4666   0.6550
   4.000   0.7082   0.01078   0.00473  -0.0745   0.4217   0.7021
   5.000   0.8061   0.01156   0.00549  -0.0716   0.3786   0.7456
   6.000   0.9003   0.01252   0.00641  -0.0682   0.3374   0.7824
   7.000   0.9911   0.01365   0.00746  -0.0643   0.2984   0.8136
   8.000   1.0758   0.01491   0.00867  -0.0596   0.2620   0.8414
   9.000   1.1554   0.01639   0.01012  -0.0544   0.2285   0.8695
  10.000   1.2266   0.01810   0.01185  -0.0482   0.1988   0.9007
  11.000   1.2823   0.02000   0.01385  -0.0398   0.1734   1.0000
  12.000   1.3476   0.02308   0.01685  -0.0354   0.1502   1.0000
  13.000   1.4042   0.02674   0.02052  -0.0305   0.1316   1.0000
  14.000   1.4451   0.03191   0.02572  -0.0254   0.1164   1.0000
  15.000   1.4809   0.03819   0.03212  -0.0217   0.1042   1.0000
  16.000   1.5021   0.04645   0.04054  -0.0191   0.0941   1.0000
  17.000   1.5090   0.05683   0.05112  -0.0179   0.0860   1.0000
  18.000   1.5028   0.06936   0.06390  -0.0183   0.0794   1.0000
