  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1621   0.00970   0.00370  -0.0949   0.8775   0.1447
  -4.000  -0.0513   0.00898   0.00306  -0.0945   0.8496   0.1983
  -3.000   0.0602   0.00843   0.00261  -0.0941   0.8186   0.2669
  -2.000   0.1714   0.00801   0.00232  -0.0937   0.7840   0.3464
  -1.000   0.2822   0.00773   0.00219  -0.0931   0.7463   0.4358
   0.000   0.3919   0.00753   0.00219  -0.0923   0.7054   0.5400
   1.000   0.4991   0.00739   0.00231  -0.0910   0.6618   0.6717
   2.000   0.5987   0.00722   0.00262  -0.0876   0.6161   0.8653
   3.000   0.7340   0.00766   0.00301  -0.0919   0.5636   0.9940
   4.000   0.8385   0.00827   0.00336  -0.0905   0.5077   1.0000
   5.000   0.9298   0.00906   0.00389  -0.0864   0.4479   1.0000
   6.000   1.0214   0.01006   0.00462  -0.0825   0.3829   1.0000
   7.000   1.1081   0.01134   0.00561  -0.0781   0.3130   1.0000
   8.000   1.1837   0.01298   0.00691  -0.0718   0.2415   1.0000
   9.000   1.2508   0.01504   0.00867  -0.0646   0.1760   1.0000
  10.000   1.3121   0.01759   0.01098  -0.0574   0.1244   1.0000
  11.000   1.3678   0.02065   0.01392  -0.0504   0.0908   1.0000
  12.000   1.4151   0.02453   0.01778  -0.0436   0.0702   1.0000
  13.000   1.4578   0.02913   0.02249  -0.0377   0.0576   1.0000
  14.000   1.4843   0.03556   0.02907  -0.0322   0.0491   1.0000
  15.000   1.5026   0.04358   0.03731  -0.0284   0.0432   1.0000
  16.000   1.5156   0.05309   0.04710  -0.0264   0.0390   1.0000
  17.000   1.5144   0.06509   0.05944  -0.0261   0.0356   1.0000
  18.000   1.4932   0.08047   0.07512  -0.0280   0.0331   1.0000
