  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1232   0.01004   0.00419  -0.1127   0.9405   0.1117
  -4.000  -0.0086   0.00893   0.00332  -0.1132   0.9252   0.1861
  -3.000   0.1044   0.00809   0.00277  -0.1133   0.9088   0.2844
  -2.000   0.2173   0.00745   0.00242  -0.1132   0.8899   0.3912
  -1.000   0.3307   0.00696   0.00219  -0.1131   0.8680   0.4997
   0.000   0.4429   0.00666   0.00213  -0.1125   0.8403   0.6003
   1.000   0.5539   0.00648   0.00211  -0.1116   0.8034   0.6851
   2.000   0.6591   0.00632   0.00221  -0.1094   0.7454   0.8030
   3.000   0.7601   0.00666   0.00242  -0.1062   0.6293   1.0000
   4.000   0.8531   0.00793   0.00306  -0.1023   0.4989   1.0000
   5.000   0.9455   0.00936   0.00392  -0.0986   0.3722   1.0000
   6.000   1.0331   0.01122   0.00511  -0.0945   0.2357   1.0000
   7.000   1.1168   0.01336   0.00665  -0.0898   0.1240   1.0000
   8.000   1.1975   0.01550   0.00846  -0.0847   0.0686   1.0000
   9.000   1.2704   0.01761   0.01055  -0.0782   0.0476   1.0000
  10.000   1.3374   0.02006   0.01306  -0.0712   0.0370   1.0000
  11.000   1.3935   0.02319   0.01634  -0.0635   0.0306   1.0000
  12.000   1.4433   0.02687   0.02025  -0.0560   0.0264   1.0000
  13.000   1.4767   0.03206   0.02574  -0.0480   0.0235   1.0000
  14.000   1.4963   0.03894   0.03286  -0.0411   0.0213   1.0000
  15.000   1.5111   0.04719   0.04155  -0.0363   0.0196   1.0000
  16.000   1.5137   0.05803   0.05274  -0.0343   0.0183   1.0000
  17.000   1.4900   0.07358   0.06871  -0.0351   0.0173   1.0000
  18.000   1.4653   0.09140   0.08708  -0.0401   0.0167   1.0000
