  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2997   0.01170   0.00547  -0.0645   0.7252   0.3410
  -4.000  -0.2220   0.01136   0.00505  -0.0580   0.6771   0.3666
  -3.000  -0.1368   0.01112   0.00474  -0.0528   0.6332   0.3936
  -2.000  -0.0477   0.01102   0.00452  -0.0482   0.5921   0.4215
  -1.000   0.0437   0.01088   0.00437  -0.0441   0.5542   0.4518
   0.000   0.1324   0.01086   0.00433  -0.0394   0.5185   0.4838
   1.000   0.2258   0.01093   0.00438  -0.0356   0.4854   0.5164
   2.000   0.3200   0.01113   0.00460  -0.0322   0.4531   0.5529
   3.000   0.4205   0.01148   0.00498  -0.0301   0.4235   0.5904
   4.000   0.5189   0.01192   0.00550  -0.0277   0.3945   0.6309
   5.000   0.6138   0.01261   0.00620  -0.0249   0.3667   0.6717
   6.000   0.7087   0.01335   0.00706  -0.0223   0.3416   0.7152
   7.000   0.7988   0.01432   0.00813  -0.0191   0.3171   0.7578
   8.000   0.8823   0.01564   0.00949  -0.0151   0.2940   0.7995
   9.000   0.9554   0.01740   0.01134  -0.0099   0.2722   0.8380
  10.000   1.0269   0.01947   0.01349  -0.0051   0.2528   0.8712
  11.000   1.0870   0.02208   0.01619   0.0008   0.2346   0.8990
  12.000   1.1389   0.02532   0.01950   0.0066   0.2176   0.9257
  13.000   1.1729   0.02910   0.02339   0.0142   0.2025   0.9550
  14.000   1.2065   0.03371   0.02811   0.0190   0.1882   1.0000
  15.000   1.2533   0.04027   0.03472   0.0182   0.1742   1.0000
  16.000   1.2870   0.04816   0.04269   0.0175   0.1617   1.0000
  17.000   1.3088   0.05736   0.05200   0.0164   0.1504   1.0000
  18.000   1.3208   0.06777   0.06254   0.0149   0.1402   1.0000
