  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2972   0.01224   0.00589  -0.0615   0.6893   0.3424
  -4.000  -0.2339   0.01203   0.00553  -0.0524   0.6459   0.3640
  -3.000  -0.1565   0.01181   0.00525  -0.0458   0.6081   0.3874
  -2.000  -0.0775   0.01173   0.00505  -0.0394   0.5716   0.4116
  -1.000   0.0035   0.01157   0.00491  -0.0333   0.5392   0.4384
   0.000   0.0785   0.01148   0.00482  -0.0260   0.5083   0.4664
   1.000   0.1616   0.01159   0.00491  -0.0204   0.4786   0.4964
   2.000   0.2523   0.01189   0.00519  -0.0166   0.4506   0.5278
   3.000   0.3461   0.01220   0.00558  -0.0135   0.4246   0.5624
   4.000   0.4396   0.01269   0.00613  -0.0106   0.3992   0.5993
   5.000   0.5310   0.01336   0.00685  -0.0076   0.3750   0.6372
   6.000   0.6194   0.01424   0.00780  -0.0043   0.3520   0.6783
   7.000   0.7042   0.01539   0.00902  -0.0009   0.3299   0.7194
   8.000   0.7870   0.01675   0.01051   0.0025   0.3098   0.7614
   9.000   0.8657   0.01844   0.01231   0.0060   0.2906   0.7999
  10.000   0.9375   0.02055   0.01454   0.0099   0.2724   0.8362
  11.000   1.0018   0.02324   0.01735   0.0140   0.2553   0.8728
  12.000   1.0560   0.02651   0.02079   0.0189   0.2393   0.9163
  13.000   1.1097   0.03057   0.02501   0.0219   0.2241   0.9933
  14.000   1.1598   0.03575   0.03018   0.0227   0.2097   1.0000
  15.000   1.1992   0.04198   0.03644   0.0239   0.1963   1.0000
  16.000   1.2297   0.04926   0.04378   0.0247   0.1840   1.0000
  17.000   1.2505   0.05776   0.05237   0.0249   0.1725   1.0000
  18.000   1.2636   0.06733   0.06205   0.0244   0.1619   1.0000
