  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1242   0.01350   0.00693  -0.0997   0.6723   0.3018
  -4.000  -0.1020   0.01323   0.00658  -0.0828   0.6378   0.3175
  -3.000  -0.0616   0.01313   0.00638  -0.0694   0.6050   0.3344
  -2.000   0.0048   0.01326   0.00640  -0.0614   0.5755   0.3536
  -1.000   0.0827   0.01345   0.00658  -0.0557   0.5499   0.3747
   0.000   0.1650   0.01378   0.00691  -0.0511   0.5255   0.3974
   1.000   0.2502   0.01427   0.00739  -0.0474   0.5024   0.4218
   2.000   0.3373   0.01491   0.00805  -0.0442   0.4804   0.4479
   3.000   0.4244   0.01573   0.00889  -0.0413   0.4594   0.4758
   4.000   0.5101   0.01679   0.00998  -0.0386   0.4393   0.5050
   5.000   0.5942   0.01808   0.01131  -0.0360   0.4200   0.5359
   6.000   0.6762   0.01960   0.01292  -0.0335   0.4015   0.5704
   7.000   0.7558   0.02144   0.01484  -0.0310   0.3836   0.6052
   8.000   0.8322   0.02361   0.01709  -0.0286   0.3662   0.6403
   9.000   0.9052   0.02616   0.01976  -0.0263   0.3500   0.6782
  10.000   0.9749   0.02906   0.02286  -0.0240   0.3346   0.7245
  11.000   1.0387   0.03236   0.02649  -0.0214   0.3197   0.7996
  12.000   1.0917   0.03599   0.03062  -0.0173   0.3052   1.0000
  13.000   1.1447   0.04071   0.03530  -0.0154   0.2911   1.0000
  14.000   1.1916   0.04608   0.04066  -0.0136   0.2774   1.0000
  15.000   1.2319   0.05220   0.04678  -0.0120   0.2642   1.0000
  16.000   1.2637   0.05924   0.05385  -0.0106   0.2512   1.0000
  17.000   1.2918   0.06680   0.06144  -0.0096   0.2386   1.0000
  18.000   1.3157   0.07490   0.06957  -0.0092   0.2263   1.0000
