  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2087   0.01172   0.00606  -0.1077   0.8318   0.2956
  -4.000  -0.0669   0.01112   0.00537  -0.1146   0.7766   0.3280
  -3.000   0.0534   0.01102   0.00509  -0.1167   0.7211   0.3589
  -2.000   0.1714   0.01101   0.00500  -0.1183   0.6698   0.3928
  -1.000   0.2883   0.01119   0.00507  -0.1196   0.6225   0.4267
   0.000   0.4054   0.01145   0.00528  -0.1210   0.5783   0.4627
   1.000   0.5200   0.01189   0.00563  -0.1218   0.5360   0.4998
   2.000   0.6345   0.01235   0.00611  -0.1225   0.4975   0.5380
   3.000   0.7447   0.01301   0.00674  -0.1224   0.4609   0.5771
   4.000   0.8523   0.01378   0.00751  -0.1219   0.4257   0.6166
   5.000   0.9552   0.01472   0.00846  -0.1204   0.3933   0.6559
   6.000   1.0519   0.01584   0.00960  -0.1179   0.3621   0.6935
   7.000   1.1404   0.01722   0.01101  -0.1140   0.3329   0.7296
   8.000   1.2251   0.01878   0.01261  -0.1096   0.3056   0.7625
   9.000   1.2976   0.02087   0.01468  -0.1035   0.2796   0.7910
  10.000   1.3619   0.02332   0.01721  -0.0964   0.2565   0.8151
  11.000   1.4182   0.02639   0.02034  -0.0890   0.2346   0.8353
  12.000   1.4584   0.03031   0.02433  -0.0801   0.2149   0.8505
  13.000   1.4903   0.03529   0.02938  -0.0718   0.1968   0.8633
  14.000   1.5180   0.04139   0.03558  -0.0652   0.1803   0.8761
  15.000   1.5421   0.04855   0.04288  -0.0603   0.1658   0.8883
  16.000   1.5535   0.05712   0.05162  -0.0559   0.1526   0.8991
  17.000   1.5551   0.06711   0.06178  -0.0528   0.1408   0.9083
  18.000   1.5505   0.07861   0.07346  -0.0517   0.1301   0.9166
