  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1758   0.01420   0.00736  -0.0450   0.5601   0.3809
  -4.000  -0.1052   0.01379   0.00689  -0.0383   0.5323   0.3997
  -3.000  -0.0445   0.01356   0.00661  -0.0293   0.5069   0.4189
  -2.000  -0.0099   0.01351   0.00652  -0.0148   0.4841   0.4379
  -1.000   0.0038   0.01353   0.00652   0.0042   0.4636   0.4570
   0.000   0.0537   0.01363   0.00665   0.0155   0.4428   0.4800
   1.000   0.1201   0.01391   0.00695   0.0232   0.4225   0.5048
   3.000   0.2701   0.01497   0.00812   0.0338   0.3838   0.5616
   4.000   0.3478   0.01582   0.00905   0.0378   0.3655   0.5942
   5.000   0.4253   0.01695   0.01027   0.0412   0.3479   0.6295
   6.000   0.5024   0.01838   0.01180   0.0439   0.3315   0.6669
   7.000   0.5778   0.02006   0.01370   0.0463   0.3162   0.7104
   9.000   0.7166   0.02488   0.01894   0.0506   0.2871   0.8087
  10.000   0.7762   0.02813   0.02244   0.0530   0.2735   0.8635
  11.000   0.8261   0.03207   0.02657   0.0563   0.2607   0.9181
  12.000   0.8702   0.03692   0.03152   0.0592   0.2482   0.9644
  13.000   0.9419   0.04310   0.03772   0.0542   0.2354   0.9872
  14.000   1.0239   0.05035   0.04498   0.0451   0.2227   0.9938
  15.000   1.0902   0.05842   0.05311   0.0373   0.2113   1.0001
  16.000   1.0777   0.06482   0.05960   0.0438   0.2019   1.0001
  17.000   1.0814   0.07231   0.06715   0.0462   0.1923   1.0001
  18.000   1.0927   0.08066   0.07555   0.0459   0.1829   1.0001
