  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3151   0.01255   0.00592  -0.0479   0.6447   0.3290
  -4.000  -0.2363   0.01217   0.00546  -0.0420   0.6090   0.3531
  -3.000  -0.1642   0.01197   0.00520  -0.0343   0.5759   0.3787
  -2.000  -0.0860   0.01179   0.00501  -0.0278   0.5452   0.4083
  -1.000  -0.0026   0.01172   0.00493  -0.0222   0.5174   0.4406
   0.000   0.0805   0.01163   0.00490  -0.0166   0.4926   0.4761
   1.000   0.1636   0.01166   0.00497  -0.0109   0.4692   0.5133
   2.000   0.2372   0.01169   0.00509  -0.0034   0.4471   0.5521
   4.000   0.4087   0.01238   0.00597   0.0058   0.4045   0.6354
   5.000   0.4966   0.01296   0.00666   0.0095   0.3838   0.6806
   6.000   0.5829   0.01373   0.00756   0.0130   0.3635   0.7296
   7.000   0.6664   0.01474   0.00873   0.0166   0.3438   0.7827
   8.000   0.7452   0.01606   0.01024   0.0206   0.3247   0.8394
   9.000   0.8164   0.01781   0.01217   0.0255   0.3066   0.8974
  10.000   0.8782   0.02010   0.01456   0.0314   0.2893   0.9535
  11.000   0.9721   0.02334   0.01779   0.0291   0.2711   0.9832
  12.000   1.0802   0.02753   0.02194   0.0219   0.2529   0.9948
  13.000   1.1314   0.03183   0.02623   0.0237   0.2376   1.0000
  14.000   1.1446   0.03637   0.03079   0.0315   0.2243   1.0000
  15.000   1.1707   0.04240   0.03687   0.0348   0.2110   1.0000
  16.000   1.1945   0.04964   0.04417   0.0364   0.1982   1.0000
  17.000   1.2135   0.05784   0.05245   0.0370   0.1859   1.0000
  18.000   1.2271   0.06698   0.06168   0.0368   0.1744   1.0000
