  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3058   0.01421   0.00821  -0.0387   0.9531   0.0281
  -4.000  -0.2031   0.01215   0.00602  -0.0360   0.9096   0.0325
  -3.000  -0.1021   0.01075   0.00443  -0.0329   0.8479   0.0385
  -2.000   0.0001   0.00986   0.00318  -0.0301   0.7574   0.0477
  -1.000   0.1052   0.00947   0.00243  -0.0282   0.6569   0.0658
   0.000   0.1955   0.00726   0.00189  -0.0246   0.5654   0.6615
   1.000   0.2914   0.00720   0.00216  -0.0202   0.4656   0.8856
   2.000   0.4014   0.00815   0.00266  -0.0188   0.3491   0.9700
   3.000   0.5468   0.00971   0.00333  -0.0267   0.1988   0.9875
   4.000   0.6955   0.01073   0.00404  -0.0353   0.1620   0.9995
   5.000   0.7829   0.01160   0.00481  -0.0310   0.1519   1.0000
   6.000   0.8697   0.01238   0.00562  -0.0263   0.1468   1.0000
   7.000   0.9567   0.01348   0.00672  -0.0219   0.1422   1.0000
   8.000   1.0443   0.01507   0.00835  -0.0180   0.1377   1.0000
   9.000   1.1377   0.01636   0.00980  -0.0154   0.1349   1.0000
  10.000   1.2290   0.01785   0.01144  -0.0128   0.1308   1.0000
  11.000   1.3158   0.01998   0.01366  -0.0099   0.1262   1.0000
  12.000   1.3977   0.02190   0.01588  -0.0064   0.1220   1.0000
  13.000   1.4609   0.02308   0.01720  -0.0003   0.1144   1.0000
  14.000   1.5215   0.02541   0.01987   0.0046   0.1086   1.0000
  15.000   1.5771   0.02818   0.02285   0.0083   0.1015   1.0000
  16.000   1.6366   0.03143   0.02646   0.0101   0.0923   1.0000
  17.000   1.6767   0.03711   0.03237   0.0111   0.0758   1.0000
  18.000   1.6487   0.05114   0.04659   0.0095   0.0544   1.0000
