  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3275   0.01154   0.00535  -0.0569   0.7293   0.3374
  -4.000  -0.2441   0.01128   0.00497  -0.0515   0.6805   0.3630
  -3.000  -0.1561   0.01113   0.00469  -0.0468   0.6358   0.3892
  -2.000  -0.0673   0.01094   0.00448  -0.0422   0.5955   0.4182
  -1.000   0.0223   0.01089   0.00438  -0.0376   0.5575   0.4486
   0.000   0.1144   0.01090   0.00434  -0.0335   0.5222   0.4794
   1.000   0.1979   0.01094   0.00439  -0.0278   0.4888   0.5135
   2.000   0.2886   0.01109   0.00456  -0.0236   0.4581   0.5490
   3.000   0.3816   0.01143   0.00494  -0.0200   0.4279   0.5872
   5.000   0.5714   0.01251   0.00615  -0.0143   0.3726   0.6695
   6.000   0.6619   0.01333   0.00702  -0.0110   0.3466   0.7123
   7.000   0.7486   0.01441   0.00815  -0.0073   0.3220   0.7553
   8.000   0.8340   0.01561   0.00947  -0.0037   0.2995   0.7953
   9.000   0.9130   0.01718   0.01109   0.0003   0.2777   0.8320
  10.000   0.9835   0.01914   0.01314   0.0051   0.2574   0.8683
  11.000   1.0428   0.02170   0.01580   0.0107   0.2384   0.9107
  12.000   1.1012   0.02464   0.01893   0.0155   0.2215   0.9854
  13.000   1.1644   0.02856   0.02284   0.0166   0.2050   1.0000
  14.000   1.2131   0.03361   0.02791   0.0186   0.1899   1.0000
  15.000   1.2510   0.03987   0.03421   0.0203   0.1762   1.0000
  16.000   1.2785   0.04740   0.04182   0.0215   0.1637   1.0000
  17.000   1.2965   0.05624   0.05077   0.0218   0.1524   1.0000
  18.000   1.3062   0.06628   0.06093   0.0214   0.1421   1.0000
