  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3061   0.01215   0.00578  -0.0576   0.6919   0.3391
  -4.000  -0.2378   0.01195   0.00545  -0.0494   0.6485   0.3605
  -3.000  -0.1607   0.01179   0.00519  -0.0427   0.6092   0.3841
  -2.000  -0.0800   0.01161   0.00500  -0.0367   0.5740   0.4097
  -1.000   0.0000   0.01157   0.00490  -0.0304   0.5404   0.4365
   0.000   0.0794   0.01154   0.00486  -0.0239   0.5103   0.4645
   1.000   0.1561   0.01160   0.00491  -0.0170   0.4815   0.4933
   2.000   0.2406   0.01182   0.00515  -0.0119   0.4538   0.5257
   3.000   0.3285   0.01224   0.00560  -0.0078   0.4271   0.5604
   5.000   0.5100   0.01341   0.00691  -0.0013   0.3787   0.6355
   6.000   0.5986   0.01429   0.00786   0.0018   0.3559   0.6748
   7.000   0.6837   0.01538   0.00905   0.0051   0.3342   0.7157
   8.000   0.7651   0.01677   0.01054   0.0086   0.3136   0.7566
   9.000   0.8413   0.01849   0.01238   0.0122   0.2941   0.8003
  10.000   0.9099   0.02066   0.01472   0.0164   0.2757   0.8547
  11.000   0.9648   0.02333   0.01765   0.0227   0.2587   0.9368
  13.000   1.1033   0.03102   0.02537   0.0233   0.2264   1.0000
  14.000   1.1461   0.03606   0.03042   0.0261   0.2123   1.0000
  15.000   1.1835   0.04211   0.03651   0.0279   0.1989   1.0000
  16.000   1.2120   0.04935   0.04381   0.0291   0.1864   1.0000
  17.000   1.2324   0.05770   0.05224   0.0296   0.1748   1.0000
  18.000   1.2465   0.06700   0.06163   0.0293   0.1639   1.0000
