  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3141   0.01098   0.00451  -0.0419   0.8457   0.1006
  -4.000  -0.2112   0.01026   0.00368  -0.0396   0.7836   0.1322
  -3.000  -0.1122   0.00910   0.00287  -0.0370   0.7230   0.2620
  -2.000  -0.0141   0.00812   0.00250  -0.0343   0.6622   0.4872
  -1.000   0.0906   0.00792   0.00240  -0.0323   0.5996   0.5942
   0.000   0.1953   0.00794   0.00243  -0.0304   0.5333   0.6875
   1.000   0.2986   0.00812   0.00264  -0.0280   0.4686   0.7829
   2.000   0.4013   0.00853   0.00301  -0.0255   0.4031   0.8642
   3.000   0.5031   0.00923   0.00353  -0.0228   0.3464   0.9223
   4.000   0.6132   0.01009   0.00420  -0.0220   0.3090   0.9634
   5.000   0.7534   0.01110   0.00502  -0.0283   0.2844   0.9817
   6.000   0.9017   0.01204   0.00585  -0.0367   0.2674   0.9933
   7.000   1.0320   0.01281   0.00662  -0.0416   0.2540   1.0000
   8.000   1.0954   0.01352   0.00736  -0.0327   0.2430   1.0000
   9.000   1.1598   0.01443   0.00825  -0.0241   0.2309   1.0000
  10.000   1.2296   0.01530   0.00919  -0.0169   0.2185   1.0000
  11.000   1.3064   0.01644   0.01043  -0.0118   0.2044   1.0000
  12.000   1.3805   0.01802   0.01208  -0.0072   0.1876   1.0000
  13.000   1.4506   0.02008   0.01425  -0.0031   0.1676   1.0000
  14.000   1.5038   0.02345   0.01766   0.0017   0.1447   1.0000
  15.000   1.5394   0.02861   0.02288   0.0061   0.1217   1.0000
  16.000   1.5537   0.03636   0.03075   0.0093   0.1017   1.0000
  17.000   1.5423   0.04801   0.04259   0.0100   0.0863   1.0000
  18.000   1.5098   0.06364   0.05853   0.0075   0.0753   1.0000
