  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2427   0.01056   0.00425  -0.0261   0.6582   0.3862
  -4.000  -0.1442   0.01041   0.00402  -0.0229   0.6167   0.4190
  -3.000  -0.0458   0.01028   0.00388  -0.0198   0.5765   0.4549
  -2.000   0.0535   0.01022   0.00383  -0.0170   0.5387   0.4922
  -1.000   0.1519   0.01030   0.00388  -0.0140   0.5023   0.5318
   0.000   0.2496   0.01038   0.00402  -0.0110   0.4675   0.5750
   1.000   0.3447   0.01056   0.00426  -0.0077   0.4348   0.6214
   2.000   0.4370   0.01083   0.00460  -0.0039   0.4031   0.6710
   3.000   0.5207   0.01119   0.00506   0.0013   0.3738   0.7246
   4.000   0.6092   0.01178   0.00579   0.0053   0.3450   0.7820
   5.000   0.6939   0.01265   0.00678   0.0095   0.3178   0.8422
   6.000   0.7755   0.01371   0.00797   0.0141   0.2923   0.9007
   7.000   0.8468   0.01532   0.00960   0.0200   0.2681   0.9550
   8.000   0.9579   0.01738   0.01164   0.0165   0.2434   0.9835
   9.000   1.0801   0.02020   0.01434   0.0089   0.2187   0.9964
  10.000   1.1220   0.02269   0.01683   0.0156   0.2013   1.0001
  11.000   1.1515   0.02605   0.02019   0.0233   0.1854   1.0001
  12.000   1.1904   0.03076   0.02492   0.0269   0.1700   1.0001
  13.000   1.2227   0.03689   0.03108   0.0290   0.1562   1.0001
  15.000   1.2633   0.05315   0.04753   0.0299   0.1329   1.0001
  16.000   1.2716   0.06324   0.05776   0.0289   0.1231   1.0001
  18.000   1.2697   0.08673   0.08156   0.0240   0.1065   1.0001
