  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1167   0.01396   0.00717  -0.0541   0.5482   0.3743
  -4.000  -0.0618   0.01367   0.00684  -0.0440   0.5229   0.3961
  -3.000  -0.0400   0.01361   0.00673  -0.0269   0.5000   0.4163
  -2.000  -0.0234   0.01359   0.00669  -0.0086   0.4785   0.4380
  -1.000   0.0297   0.01372   0.00682   0.0020   0.4568   0.4641
   0.000   0.0979   0.01400   0.00710   0.0094   0.4354   0.4890
   1.000   0.1720   0.01445   0.00756   0.0152   0.4139   0.5156
   2.000   0.2491   0.01509   0.00825   0.0198   0.3928   0.5447
   3.000   0.3263   0.01599   0.00921   0.0239   0.3709   0.5764
   4.000   0.4037   0.01720   0.01047   0.0272   0.3510   0.6111
   5.000   0.4795   0.01875   0.01209   0.0300   0.3325   0.6483
   6.000   0.5517   0.02068   0.01417   0.0327   0.3149   0.6922
   7.000   0.6198   0.02315   0.01680   0.0351   0.2976   0.7398
   8.000   0.6822   0.02623   0.02005   0.0374   0.2806   0.7938
   9.000   0.7351   0.03010   0.02414   0.0401   0.2637   0.8538
  10.000   0.7736   0.03496   0.02922   0.0441   0.2471   0.9164
  11.000   0.8127   0.04062   0.03498   0.0468   0.2305   0.9686
  12.000   0.8706   0.04882   0.04316   0.0412   0.2115   0.9898
  13.000   0.9280   0.05875   0.05311   0.0326   0.1931   0.9968
  14.000   0.9321   0.06840   0.06276   0.0327   0.1791   1.0000
  15.000   0.9208   0.07686   0.07123   0.0366   0.1694   1.0000
  16.000   0.9273   0.08565   0.08005   0.0372   0.1620   1.0000
  17.000   0.9498   0.09364   0.08799   0.0360   0.1564   1.0000
  18.000   0.9811   0.10135   0.09581   0.0335   0.1530   1.0000
