  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4258   0.01013   0.00417  -0.0160   0.7722   0.3542
  -4.000  -0.3243   0.00975   0.00375  -0.0135   0.7212   0.3932
  -3.000  -0.2216   0.00950   0.00345  -0.0113   0.6699   0.4341
  -2.000  -0.1183   0.00934   0.00326  -0.0091   0.6202   0.4772
  -1.000  -0.0148   0.00928   0.00317  -0.0070   0.5721   0.5225
   0.000   0.0886   0.00929   0.00319  -0.0049   0.5264   0.5704
   1.000   0.1919   0.00938   0.00331  -0.0029   0.4825   0.6212
   2.000   0.2947   0.00956   0.00353  -0.0008   0.4406   0.6743
   3.000   0.3960   0.00982   0.00386   0.0016   0.4005   0.7292
   4.000   0.4957   0.01020   0.00433   0.0042   0.3622   0.7857
   5.000   0.5925   0.01076   0.00494   0.0073   0.3258   0.8401
   6.000   0.6836   0.01150   0.00573   0.0114   0.2915   0.8906
   7.000   0.7623   0.01250   0.00673   0.0178   0.2601   0.9376
   8.000   0.8589   0.01397   0.00811   0.0198   0.2289   0.9716
   9.000   0.9888   0.01582   0.00983   0.0137   0.1978   0.9868
  10.000   1.1142   0.01797   0.01188   0.0074   0.1704   0.9982
  11.000   1.1316   0.01980   0.01371   0.0208   0.1542   1.0000
  12.000   1.1620   0.02278   0.01667   0.0300   0.1388   1.0000
  13.000   1.2039   0.02697   0.02090   0.0346   0.1249   1.0000
  14.000   1.2419   0.03234   0.02638   0.0375   0.1129   1.0000
  15.000   1.2684   0.03946   0.03362   0.0390   0.1029   1.0000
  16.000   1.2833   0.04845   0.04277   0.0390   0.0946   1.0000
  17.000   1.2864   0.05934   0.05386   0.0377   0.0876   1.0000
  18.000   1.2787   0.07205   0.06677   0.0351   0.0815   1.0000
