  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4608   0.01022   0.00401  -0.0235   0.9850   0.0836
  -4.000  -0.3198   0.00881   0.00304  -0.0304   0.9728   0.1778
  -3.000  -0.1972   0.00758   0.00236  -0.0327   0.9477   0.3214
  -2.000  -0.0906   0.00653   0.00188  -0.0311   0.9056   0.5010
  -1.000   0.0125   0.00581   0.00162  -0.0284   0.8466   0.6852
   0.000   0.1149   0.00553   0.00160  -0.0252   0.7712   0.8380
   1.000   0.2186   0.00580   0.00175  -0.0219   0.6844   0.9396
   2.000   0.3496   0.00644   0.00202  -0.0253   0.5863   0.9825
   3.000   0.5057   0.00718   0.00232  -0.0351   0.4760   0.9988
   4.000   0.6060   0.00792   0.00266  -0.0332   0.3685   1.0000
   5.000   0.6971   0.00913   0.00332  -0.0295   0.2378   1.0000
   6.000   0.7860   0.01077   0.00440  -0.0256   0.1195   1.0000
   7.000   0.8773   0.01251   0.00584  -0.0221   0.0617   1.0000
   8.000   0.9704   0.01428   0.00760  -0.0191   0.0416   1.0000
   9.000   1.0599   0.01637   0.00975  -0.0158   0.0317   1.0000
  10.000   1.1417   0.01897   0.01251  -0.0117   0.0258   1.0000
  11.000   1.2161   0.02180   0.01560  -0.0069   0.0222   1.0000
  12.000   1.2647   0.02578   0.01988   0.0010   0.0197   1.0000
  13.000   1.3021   0.03039   0.02480   0.0079   0.0180   1.0000
  14.000   1.3120   0.03863   0.03350   0.0128   0.0167   1.0000
  15.000   1.3147   0.04943   0.04483   0.0123   0.0156   1.0000
  16.000   1.2935   0.06536   0.06127   0.0067   0.0150   1.0000
  17.000   1.2491   0.08710   0.08352  -0.0037   0.0146   1.0000
  18.000   1.1772   0.11679   0.11378  -0.0198   0.0144   1.0000
