  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0744   0.01558   0.00988  -0.1802   0.9228   0.0718
  -4.000   0.1992   0.01523   0.00969  -0.1842   0.9213   0.1278
  -3.000   0.3438   0.01434   0.00911  -0.1916   0.9194   0.2311
  -1.000   0.6034   0.01266   0.00803  -0.1993   0.9062   0.4515
   0.000   0.7604   0.01111   0.00678  -0.2082   0.9047   0.5558
   1.000   0.8765   0.01033   0.00626  -0.2084   0.8930   0.6327
   2.000   1.0110   0.00878   0.00491  -0.2118   0.8783   0.6884
   3.000   1.1118   0.00788   0.00413  -0.2078   0.8315   0.7274
   4.000   1.1471   0.00997   0.00495  -0.1903   0.5702   0.7589
   5.000   1.1995   0.01246   0.00671  -0.1785   0.3971   0.7912
   6.000   1.2614   0.01523   0.00864  -0.1695   0.2103   0.8308
   7.000   1.3234   0.01777   0.01070  -0.1607   0.0876   1.0000
   8.000   1.3960   0.02037   0.01308  -0.1542   0.0477   1.0000
   9.000   1.4641   0.02309   0.01586  -0.1471   0.0342   1.0000
  10.000   1.5240   0.02629   0.01919  -0.1390   0.0270   1.0000
  11.000   1.5731   0.03024   0.02336  -0.1298   0.0227   1.0000
  12.000   1.6073   0.03539   0.02879  -0.1195   0.0198   1.0000
  13.000   1.6393   0.04089   0.03458  -0.1101   0.0177   1.0000
  14.000   1.6498   0.04888   0.04297  -0.1003   0.0161   1.0000
  15.000   1.6590   0.05789   0.05243  -0.0929   0.0148   1.0000
  16.000   1.6534   0.06978   0.06472  -0.0882   0.0139   1.0000
  17.000   1.6202   0.08699   0.08250  -0.0868   0.0132   1.0000
  18.000   1.5862   0.10688   0.10304  -0.0917   0.0128   1.0000
