  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1737   0.01470   0.00961  -0.1672   0.8465   0.3120
  -2.000   0.3570   0.01345   0.00826  -0.1824   0.7991   0.3576
  -1.000   0.5001   0.01347   0.00813  -0.1892   0.7365   0.4009
   0.000   0.6282   0.01398   0.00847  -0.1928   0.6764   0.4435
   1.000   0.7507   0.01468   0.00906  -0.1951   0.6213   0.4852
   2.000   0.8700   0.01553   0.00979  -0.1968   0.5701   0.5272
   3.000   0.9853   0.01650   0.01070  -0.1976   0.5219   0.5692
   4.000   1.0955   0.01763   0.01173  -0.1974   0.4765   0.6085
   5.000   1.1966   0.01893   0.01301  -0.1953   0.4334   0.6467
   6.000   1.2909   0.02046   0.01447  -0.1920   0.3923   0.6816
   7.000   1.3806   0.02216   0.01610  -0.1880   0.3530   0.7124
   8.000   1.4591   0.02412   0.01805  -0.1819   0.3172   0.7393
   9.000   1.5250   0.02644   0.02037  -0.1738   0.2835   0.7621
  10.000   1.5724   0.02929   0.02321  -0.1628   0.2522   0.7795
  11.000   1.6196   0.03259   0.02655  -0.1527   0.2246   0.7940
  12.000   1.6639   0.03725   0.03121  -0.1441   0.1981   0.8094
  13.000   1.6779   0.04210   0.03619  -0.1309   0.1772   0.8160
  14.000   1.7062   0.04932   0.04345  -0.1242   0.1560   0.8294
  15.000   1.7057   0.05658   0.05089  -0.1136   0.1408   0.8347
  16.000   1.7120   0.06575   0.06025  -0.1077   0.1261   0.8438
  17.000   1.7085   0.07670   0.07140  -0.1038   0.1141   0.8507
  18.000   1.6939   0.08866   0.08359  -0.1006   0.1039   0.8573
