  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1161   0.02016   0.01532  -0.1508   0.9706   0.3137
  -2.000   0.2737   0.01923   0.01471  -0.1607   0.9572   0.4017
  -1.000   0.4335   0.01821   0.01397  -0.1707   0.9460   0.4855
   1.000   0.7801   0.01159   0.00749  -0.1950   0.8112   0.6310
   2.000   0.9001   0.01206   0.00727  -0.1960   0.6553   0.6838
   3.000   0.9993   0.01317   0.00795  -0.1927   0.5322   0.7263
   4.000   1.0986   0.01440   0.00875  -0.1897   0.4173   0.7616
   5.000   1.1908   0.01581   0.00974  -0.1852   0.3085   0.7877
   6.000   1.2751   0.01752   0.01101  -0.1792   0.2097   0.8081
   7.000   1.3524   0.01946   0.01261  -0.1720   0.1351   0.8247
   8.000   1.4253   0.02158   0.01455  -0.1640   0.0900   0.8401
   9.000   1.4801   0.02372   0.01670  -0.1524   0.0671   0.8501
  10.000   1.5365   0.02635   0.01940  -0.1420   0.0531   0.8620
  11.000   1.5909   0.02935   0.02256  -0.1320   0.0443   0.8744
  12.000   1.6280   0.03302   0.02645  -0.1200   0.0383   0.8847
  13.000   1.6535   0.03801   0.03170  -0.1080   0.0341   0.8939
  14.000   1.6764   0.04438   0.03837  -0.0987   0.0309   0.9028
  15.000   1.6864   0.05342   0.04780  -0.0918   0.0283   0.9111
  16.000   1.6814   0.06501   0.05977  -0.0877   0.0264   0.9181
  17.000   1.6577   0.08085   0.07608  -0.0878   0.0250   0.9231
  18.000   1.6349   0.09790   0.09361  -0.0916   0.0236   0.9281
