  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0355   0.01061   0.00462  -0.1303   0.8519   0.0441
  -4.000   0.1460   0.00960   0.00343  -0.1299   0.8175   0.0576
  -3.000   0.2570   0.00897   0.00268  -0.1295   0.7781   0.0819
  -2.000   0.3674   0.00859   0.00221  -0.1290   0.7341   0.1266
  -1.000   0.4769   0.00837   0.00203  -0.1284   0.6857   0.2068
   0.000   0.5852   0.00823   0.00206  -0.1279   0.6361   0.3454
   2.000   0.7985   0.00766   0.00259  -0.1257   0.5530   1.0000
   3.000   0.9056   0.00826   0.00297  -0.1249   0.5234   1.0000
   4.000   1.0128   0.00884   0.00345  -0.1242   0.4982   1.0000
   5.000   1.1181   0.00951   0.00406  -0.1232   0.4749   1.0000
   6.000   1.2212   0.01018   0.00473  -0.1219   0.4477   1.0000
   7.000   1.3191   0.01094   0.00549  -0.1197   0.4076   1.0000
   8.000   1.4107   0.01197   0.00647  -0.1165   0.3561   1.0000
   9.000   1.4779   0.01402   0.00817  -0.1093   0.2671   1.0000
  10.000   1.5087   0.01812   0.01157  -0.0973   0.1430   1.0000
  11.000   1.5305   0.02324   0.01631  -0.0861   0.0690   1.0000
  12.000   1.5554   0.02897   0.02206  -0.0777   0.0442   1.0000
  13.000   1.5750   0.03603   0.02933  -0.0713   0.0339   1.0000
  14.000   1.5816   0.04540   0.03899  -0.0665   0.0283   1.0000
  15.000   1.5749   0.05749   0.05140  -0.0638   0.0246   1.0000
  16.000   1.5658   0.07090   0.06514  -0.0632   0.0220   1.0000
  17.000   1.5440   0.08667   0.08130  -0.0640   0.0201   1.0000
  18.000   1.5297   0.10200   0.09696  -0.0663   0.0184   1.0000
