  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2261   0.01092   0.00515  -0.0884   0.8025   0.3165
  -4.000  -0.1263   0.01071   0.00469  -0.0862   0.7343   0.3445
  -3.000  -0.0405   0.01063   0.00444  -0.0809   0.6812   0.3717
  -2.000   0.0402   0.01050   0.00423  -0.0745   0.6351   0.4011
  -1.000   0.1290   0.01053   0.00418  -0.0698   0.5929   0.4326
   0.000   0.2253   0.01069   0.00427  -0.0667   0.5536   0.4652
   1.000   0.3252   0.01093   0.00453  -0.0644   0.5175   0.5014
   2.000   0.4252   0.01135   0.00488  -0.0622   0.4822   0.5378
   3.000   0.5259   0.01178   0.00538  -0.0603   0.4501   0.5776
   4.000   0.6243   0.01240   0.00599  -0.0580   0.4186   0.6179
   5.000   0.7202   0.01317   0.00680  -0.0555   0.3893   0.6596
   6.000   0.8141   0.01405   0.00776  -0.0527   0.3614   0.7008
   7.000   0.9017   0.01528   0.00897  -0.0491   0.3343   0.7403
   8.000   0.9867   0.01664   0.01042  -0.0453   0.3097   0.7758
   9.000   1.0659   0.01833   0.01214  -0.0409   0.2859   0.8065
  10.000   1.1364   0.02050   0.01430  -0.0359   0.2634   0.8337
  11.000   1.2012   0.02305   0.01693  -0.0308   0.2429   0.8603
  12.000   1.2604   0.02610   0.02011  -0.0257   0.2240   0.8891
  13.000   1.3064   0.02999   0.02418  -0.0199   0.2065   0.9319
  14.000   1.3481   0.03507   0.02934  -0.0161   0.1902   1.0000
  15.000   1.3845   0.04180   0.03610  -0.0141   0.1751   1.0000
  16.000   1.4084   0.04993   0.04430  -0.0123   0.1616   1.0000
  17.000   1.4232   0.05930   0.05378  -0.0112   0.1496   1.0000
  18.000   1.4290   0.06996   0.06457  -0.0111   0.1388   1.0000
