  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3116   0.01024   0.00400  -0.0495   0.8875   0.1142
  -4.000  -0.2057   0.00941   0.00325  -0.0479   0.8420   0.1603
  -3.000  -0.0993   0.00873   0.00268  -0.0464   0.7874   0.2359
  -2.000   0.0026   0.00774   0.00221  -0.0444   0.7258   0.4343
  -1.000   0.1063   0.00729   0.00207  -0.0424   0.6597   0.6078
   0.000   0.2108   0.00723   0.00211  -0.0403   0.5914   0.7307
   1.000   0.3146   0.00736   0.00232  -0.0378   0.5254   0.8402
   2.000   0.4177   0.00782   0.00272  -0.0349   0.4691   0.9272
   3.000   0.5431   0.00854   0.00325  -0.0370   0.4251   0.9730
   4.000   0.6933   0.00923   0.00374  -0.0454   0.3894   0.9879
   5.000   0.8435   0.00988   0.00424  -0.0540   0.3569   0.9995
   6.000   0.9315   0.01036   0.00467  -0.0497   0.3285   1.0000
   7.000   1.0155   0.01097   0.00524  -0.0443   0.2968   1.0000
   8.000   1.0985   0.01186   0.00600  -0.0390   0.2560   1.0000
   9.000   1.1805   0.01317   0.00713  -0.0340   0.2052   1.0000
  10.000   1.2544   0.01506   0.00878  -0.0282   0.1522   1.0000
  11.000   1.3137   0.01734   0.01091  -0.0204   0.1105   1.0000
  12.000   1.3644   0.02040   0.01390  -0.0129   0.0823   1.0000
  13.000   1.4066   0.02445   0.01801  -0.0063   0.0652   1.0000
  14.000   1.4387   0.03003   0.02376  -0.0015   0.0543   1.0000
  15.000   1.4528   0.03835   0.03231   0.0013   0.0473   1.0000
  16.000   1.4509   0.04971   0.04399   0.0013   0.0423   1.0000
  17.000   1.4284   0.06487   0.05951  -0.0014   0.0389   1.0000
  18.000   1.3934   0.08265   0.07760  -0.0061   0.0361   1.0000
