  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2863   0.01132   0.00476  -0.0571   0.7068   0.2639
  -4.000  -0.1887   0.01090   0.00434  -0.0542   0.6655   0.2983
  -3.000  -0.0898   0.01061   0.00403  -0.0515   0.6258   0.3367
  -2.000   0.0091   0.01042   0.00383  -0.0487   0.5886   0.3810
  -1.000   0.1083   0.01024   0.00372  -0.0460   0.5548   0.4357
   1.000   0.3061   0.01014   0.00388  -0.0405   0.4988   0.5696
   2.000   0.4052   0.01023   0.00410  -0.0378   0.4744   0.6326
   3.000   0.5024   0.01043   0.00442  -0.0347   0.4511   0.6960
   4.000   0.5925   0.01068   0.00485  -0.0303   0.4286   0.7612
   5.000   0.6824   0.01116   0.00548  -0.0259   0.4060   0.8298
   6.000   0.7678   0.01191   0.00635  -0.0208   0.3828   0.8984
   7.000   0.8513   0.01291   0.00743  -0.0155   0.3602   0.9592
   8.000   0.9818   0.01442   0.00887  -0.0210   0.3339   0.9866
   9.000   1.1169   0.01625   0.01059  -0.0285   0.3071   0.9993
  10.000   1.1395   0.01762   0.01193  -0.0148   0.2872   1.0000
  11.000   1.1898   0.01994   0.01420  -0.0075   0.2657   1.0000
  12.000   1.2408   0.02327   0.01748  -0.0022   0.2444   1.0000
  13.000   1.2925   0.02720   0.02145   0.0016   0.2243   1.0000
  14.000   1.3312   0.03255   0.02682   0.0052   0.2051   1.0000
  15.000   1.3591   0.03935   0.03367   0.0080   0.1874   1.0000
  16.000   1.3808   0.04724   0.04168   0.0098   0.1713   1.0000
  17.000   1.3894   0.05686   0.05139   0.0108   0.1564   1.0000
  18.000   1.3871   0.06807   0.06271   0.0109   0.1431   1.0000
