  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3841   0.01095   0.00474  -0.0397   0.7504   0.3131
  -4.000  -0.2859   0.01053   0.00430  -0.0369   0.7086   0.3459
  -3.000  -0.1853   0.01026   0.00398  -0.0344   0.6673   0.3804
  -2.000  -0.0843   0.01009   0.00377  -0.0320   0.6267   0.4175
  -1.000   0.0158   0.00998   0.00365  -0.0294   0.5868   0.4575
   0.000   0.1172   0.00992   0.00362  -0.0270   0.5490   0.4996
   1.000   0.2171   0.00997   0.00370  -0.0244   0.5127   0.5449
   2.000   0.3150   0.01012   0.00387  -0.0214   0.4769   0.5936
   3.000   0.4125   0.01028   0.00414  -0.0183   0.4436   0.6469
   4.000   0.5048   0.01063   0.00454  -0.0143   0.4110   0.7041
   5.000   0.5904   0.01096   0.00505  -0.0090   0.3804   0.7667
   6.000   0.6770   0.01166   0.00586  -0.0043   0.3506   0.8322
   7.000   0.7607   0.01255   0.00688   0.0009   0.3221   0.8970
   8.000   0.8377   0.01387   0.00824   0.0070   0.2952   0.9544
   9.000   0.9527   0.01572   0.00998   0.0041   0.2662   0.9845
  10.000   1.0839   0.01791   0.01209  -0.0032   0.2381   0.9976
  11.000   1.1120   0.01999   0.01409   0.0080   0.2182   1.0000
  12.000   1.1544   0.02280   0.01689   0.0155   0.1994   1.0000
  13.000   1.2023   0.02663   0.02073   0.0201   0.1811   1.0000
  14.000   1.2410   0.03184   0.02594   0.0237   0.1646   1.0000
  15.000   1.2752   0.03806   0.03223   0.0262   0.1503   1.0000
  16.000   1.3008   0.04561   0.03989   0.0276   0.1376   1.0000
  17.000   1.3148   0.05478   0.04920   0.0281   0.1263   1.0000
  18.000   1.3197   0.06535   0.05991   0.0275   0.1165   1.0000
