  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0977   0.01223   0.00510  -0.0846   0.6484   0.1378
  -4.000  -0.0005   0.01187   0.00464  -0.0815   0.6032   0.1596
  -3.000   0.0965   0.01164   0.00432  -0.0784   0.5584   0.1884
  -2.000   0.1915   0.01148   0.00413  -0.0750   0.5137   0.2298
  -1.000   0.2814   0.01110   0.00396  -0.0709   0.4740   0.3302
   0.000   0.3660   0.01071   0.00412  -0.0658   0.4410   0.5493
   1.000   0.4586   0.01084   0.00444  -0.0620   0.4185   0.6456
   2.000   0.5487   0.01116   0.00491  -0.0577   0.4009   0.7319
   3.000   0.6439   0.01157   0.00555  -0.0544   0.3878   0.8252
   4.000   0.7337   0.01220   0.00640  -0.0499   0.3773   0.9195
   5.000   0.8501   0.01336   0.00748  -0.0513   0.3659   0.9810
   6.000   1.0028   0.01443   0.00851  -0.0612   0.3566   0.9963
   8.000   1.1411   0.01622   0.01024  -0.0486   0.3396   1.0000
   9.000   1.2223   0.01761   0.01154  -0.0451   0.3299   1.0000
  10.000   1.3000   0.01915   0.01320  -0.0418   0.3219   1.0000
  11.000   1.3769   0.02108   0.01510  -0.0389   0.3119   1.0000
  12.000   1.4448   0.02343   0.01762  -0.0357   0.3029   1.0000
  13.000   1.5075   0.02639   0.02067  -0.0326   0.2926   1.0000
  14.000   1.5626   0.03013   0.02446  -0.0296   0.2808   1.0000
  15.000   1.6086   0.03495   0.02946  -0.0270   0.2688   1.0000
  16.000   1.6438   0.04103   0.03570  -0.0247   0.2555   1.0000
  17.000   1.6635   0.04889   0.04371  -0.0227   0.2411   1.0000
  18.000   1.6653   0.05886   0.05382  -0.0212   0.2259   1.0000
