  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2463   0.01037   0.00480  -0.0857   0.9262   0.2526
  -4.000  -0.1283   0.00944   0.00405  -0.0866   0.9121   0.3100
  -3.000  -0.0106   0.00858   0.00338  -0.0873   0.8936   0.3710
  -2.000   0.1062   0.00789   0.00285  -0.0875   0.8678   0.4332
  -1.000   0.2177   0.00745   0.00252  -0.0866   0.8230   0.4954
   0.000   0.3252   0.00739   0.00232  -0.0848   0.7344   0.5573
   1.000   0.4246   0.00787   0.00253  -0.0816   0.6399   0.6175
   3.000   0.6257   0.00893   0.00333  -0.0760   0.4988   0.7228
   4.000   0.7243   0.00957   0.00385  -0.0730   0.4335   0.7669
   6.000   0.9077   0.01105   0.00526  -0.0645   0.3105   0.8871
   7.000   0.9992   0.01208   0.00616  -0.0607   0.2520   1.0000
   8.000   1.0836   0.01355   0.00735  -0.0562   0.1994   1.0000
   9.000   1.1635   0.01529   0.00887  -0.0512   0.1557   1.0000
  10.000   1.2375   0.01734   0.01076  -0.0457   0.1224   1.0000
  11.000   1.3049   0.01975   0.01311  -0.0397   0.0984   1.0000
  12.000   1.3643   0.02272   0.01608  -0.0334   0.0817   1.0000
  13.000   1.4118   0.02663   0.02003  -0.0268   0.0697   1.0000
  14.000   1.4534   0.03134   0.02491  -0.0210   0.0613   1.0000
  15.000   1.4811   0.03781   0.03157  -0.0162   0.0549   1.0000
  16.000   1.4951   0.04670   0.04070  -0.0134   0.0500   1.0000
  17.000   1.4971   0.05808   0.05235  -0.0131   0.0461   1.0000
  18.000   1.4869   0.07187   0.06651  -0.0148   0.0431   1.0000
