  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4145   0.00972   0.00389  -0.0331   0.8863   0.2427
  -4.000  -0.3095   0.00900   0.00326  -0.0313   0.8418   0.3040
  -3.000  -0.2032   0.00846   0.00280  -0.0297   0.7893   0.3731
  -2.000  -0.0972   0.00804   0.00248  -0.0281   0.7325   0.4551
  -1.000   0.0090   0.00780   0.00232  -0.0264   0.6736   0.5449
   0.000   0.1154   0.00772   0.00229  -0.0248   0.6158   0.6314
   1.000   0.2216   0.00776   0.00240  -0.0231   0.5612   0.7149
   2.000   0.3279   0.00789   0.00264  -0.0213   0.5108   0.7954
   3.000   0.4329   0.00821   0.00303  -0.0191   0.4635   0.8673
   4.000   0.5376   0.00873   0.00353  -0.0167   0.4162   0.9245
   5.000   0.6473   0.00952   0.00417  -0.0157   0.3653   0.9654
   6.000   0.7909   0.01060   0.00500  -0.0227   0.3048   0.9818
   7.000   0.9342   0.01185   0.00596  -0.0302   0.2431   0.9936
   8.000   1.0482   0.01312   0.00698  -0.0321   0.1897   1.0000
   9.000   1.0951   0.01435   0.00804  -0.0202   0.1537   1.0000
  10.000   1.1404   0.01575   0.00934  -0.0083   0.1253   1.0000
  11.000   1.1963   0.01776   0.01129   0.0001   0.1021   1.0000
  12.000   1.2523   0.02048   0.01403   0.0067   0.0850   1.0000
  13.000   1.2989   0.02431   0.01790   0.0125   0.0725   1.0000
  14.000   1.3394   0.02928   0.02303   0.0167   0.0636   1.0000
  15.000   1.3660   0.03624   0.03019   0.0193   0.0569   1.0000
  16.000   1.3761   0.04575   0.03994   0.0200   0.0519   1.0000
  17.000   1.3711   0.05802   0.05246   0.0185   0.0479   1.0000
  18.000   1.3621   0.07169   0.06648   0.0153   0.0446   1.0000
