  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4900   0.01039   0.00429  -0.0291   1.0000   0.1138
  -4.000  -0.3765   0.00936   0.00374  -0.0304   1.0000   0.2241
  -3.000  -0.2402   0.00858   0.00356  -0.0366   0.9961   0.3739
  -2.000  -0.0808   0.00789   0.00342  -0.0473   0.9858   0.5249
  -1.000   0.0687   0.00697   0.00297  -0.0551   0.9661   0.6509
   0.000   0.2034   0.00578   0.00212  -0.0587   0.9000   0.7486
   1.000   0.3684   0.00612   0.00194  -0.0692   0.7265   0.8162
   2.000   0.4639   0.00710   0.00239  -0.0647   0.5661   0.8630
   3.000   0.5598   0.00822   0.00298  -0.0607   0.4113   0.8971
   4.000   0.6517   0.00943   0.00362  -0.0562   0.2602   0.9264
   5.000   0.7359   0.01062   0.00431  -0.0502   0.1367   0.9572
   6.000   0.8333   0.01184   0.00525  -0.0473   0.0694   1.0000
   7.000   0.9404   0.01364   0.00695  -0.0472   0.0438   1.0000
   8.000   1.0438   0.01554   0.00895  -0.0464   0.0331   1.0000
   9.000   1.1393   0.01788   0.01144  -0.0441   0.0268   1.0000
  10.000   1.2238   0.02086   0.01465  -0.0403   0.0228   1.0000
  11.000   1.2945   0.02455   0.01859  -0.0346   0.0199   1.0000
  12.000   1.3511   0.02811   0.02253  -0.0270   0.0179   1.0000
  13.000   1.3684   0.03459   0.02939  -0.0163   0.0165   1.0000
  14.000   1.3749   0.04245   0.03789  -0.0095   0.0157   1.0000
  15.000   1.3565   0.05606   0.05212  -0.0107   0.0150   1.0000
  16.000   1.3090   0.07813   0.07481  -0.0216   0.0145   1.0000
  17.000   1.1977   0.11642   0.11386  -0.0439   0.0147   1.0000
