  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1103   0.02581   0.02034  -0.1592   0.9886   0.0893
  -4.000   0.0436   0.02712   0.02191  -0.1695   0.9885   0.1589
  -2.000   0.3307   0.02791   0.02345  -0.1853   0.9805   0.3637
  -1.000   0.4881   0.02639   0.02225  -0.1951   0.9631   0.4654
   0.000   0.6461   0.02521   0.02136  -0.2048   0.9493   0.5521
   1.000   0.7919   0.02297   0.01940  -0.2114   0.9301   0.6237
   2.000   0.9893   0.01640   0.01267  -0.2283   0.8043   0.6854
   3.000   1.0895   0.01673   0.01194  -0.2248   0.5902   0.7249
   4.000   1.1789   0.01796   0.01247  -0.2196   0.4224   0.7547
   5.000   1.2674   0.01948   0.01322  -0.2145   0.2564   0.7780
   6.000   1.3455   0.02143   0.01452  -0.2073   0.1294   0.7947
   7.000   1.4183   0.02342   0.01625  -0.1990   0.0710   0.8085
   8.000   1.4894   0.02566   0.01845  -0.1906   0.0478   0.8225
   9.000   1.5389   0.02804   0.02099  -0.1779   0.0374   0.8309
  10.000   1.5939   0.03105   0.02421  -0.1672   0.0309   0.8424
  11.000   1.6305   0.03502   0.02841  -0.1540   0.0265   0.8527
  12.000   1.6688   0.03893   0.03263  -0.1422   0.0234   0.8614
  13.000   1.6853   0.04563   0.03972  -0.1295   0.0212   0.8711
  14.000   1.6961   0.05279   0.04727  -0.1184   0.0195   0.8776
  15.000   1.6837   0.06478   0.05967  -0.1106   0.0180   0.8852
  16.000   1.6751   0.07733   0.07278  -0.1070   0.0171   0.8910
  17.000   1.6546   0.09371   0.08969  -0.1087   0.0163   0.8968
  18.000   1.6259   0.11246   0.10891  -0.1149   0.0156   0.9012
