  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2180   0.01182   0.00610  -0.0990   0.8057   0.2952
  -4.000  -0.0726   0.01109   0.00510  -0.1062   0.7428   0.3242
  -3.000   0.0237   0.01112   0.00497  -0.1034   0.6902   0.3507
  -2.000   0.1200   0.01129   0.00499  -0.1006   0.6442   0.3777
  -1.000   0.2203   0.01144   0.00511  -0.0987   0.6038   0.4079
   0.000   0.3225   0.01174   0.00535  -0.0972   0.5661   0.4397
   1.000   0.4249   0.01215   0.00571  -0.0957   0.5309   0.4718
   2.000   0.5266   0.01267   0.00620  -0.0942   0.4973   0.5070
   3.000   0.6286   0.01325   0.00681  -0.0928   0.4667   0.5436
   4.000   0.7272   0.01403   0.00758  -0.0909   0.4367   0.5807
   5.000   0.8218   0.01499   0.00857  -0.0884   0.4084   0.6196
   7.000   1.0042   0.01736   0.01106  -0.0828   0.3568   0.6962
   8.000   1.0855   0.01905   0.01276  -0.0787   0.3325   0.7320
   9.000   1.1607   0.02115   0.01486  -0.0740   0.3093   0.7629
  10.000   1.2333   0.02348   0.01727  -0.0694   0.2883   0.7890
  11.000   1.2987   0.02638   0.02022  -0.0645   0.2680   0.8116
  12.000   1.3557   0.03003   0.02393  -0.0594   0.2487   0.8321
  13.000   1.4045   0.03459   0.02857  -0.0546   0.2307   0.8517
  14.000   1.4443   0.04017   0.03426  -0.0501   0.2139   0.8710
  15.000   1.4744   0.04693   0.04115  -0.0462   0.1983   0.8909
  16.000   1.4936   0.05485   0.04926  -0.0426   0.1840   0.9158
  17.000   1.5010   0.06374   0.05837  -0.0394   0.1710   1.0000
  18.000   1.5100   0.07437   0.06911  -0.0391   0.1588   1.0000
