  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1576   0.01194   0.00534  -0.0900   0.6943   0.2663
  -4.000  -0.0641   0.01158   0.00496  -0.0865   0.6652   0.2922
  -3.000   0.0308   0.01139   0.00472  -0.0832   0.6365   0.3199
  -2.000   0.1251   0.01123   0.00456  -0.0797   0.6094   0.3492
  -1.000   0.2163   0.01113   0.00450  -0.0756   0.5820   0.3821
   0.000   0.3012   0.01116   0.00451  -0.0701   0.5555   0.4157
   1.000   0.3828   0.01128   0.00467  -0.0642   0.5296   0.4544
   2.000   0.4731   0.01160   0.00505  -0.0603   0.5047   0.4967
   3.000   0.5645   0.01204   0.00559  -0.0569   0.4805   0.5447
   4.000   0.6541   0.01262   0.00631  -0.0534   0.4565   0.6010
   5.000   0.7410   0.01337   0.00724  -0.0497   0.4332   0.6691
   6.000   0.8236   0.01434   0.00845  -0.0457   0.4104   0.7557
   7.000   0.8973   0.01559   0.01003  -0.0400   0.3883   0.8737
   8.000   0.9858   0.01735   0.01195  -0.0377   0.3670   0.9883
   9.000   1.0663   0.01936   0.01387  -0.0358   0.3460   1.0000
  10.000   1.1292   0.02189   0.01634  -0.0312   0.3258   1.0000
  11.000   1.1894   0.02509   0.01949  -0.0272   0.3061   1.0000
  12.000   1.2443   0.02899   0.02335  -0.0235   0.2870   1.0000
  13.000   1.2902   0.03385   0.02819  -0.0199   0.2684   1.0000
  14.000   1.3338   0.03926   0.03364  -0.0170   0.2511   1.0000
  15.000   1.3702   0.04555   0.03999  -0.0145   0.2343   1.0000
  16.000   1.3968   0.05300   0.04751  -0.0124   0.2182   1.0000
  17.000   1.4153   0.06147   0.05605  -0.0107   0.2028   1.0000
  18.000   1.4261   0.07098   0.06564  -0.0098   0.1883   1.0000
