  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3858   0.00977   0.00421  -0.0483   0.9434   0.2663
  -4.000  -0.2706   0.00880   0.00346  -0.0486   0.9239   0.3328
  -3.000  -0.1613   0.00805   0.00290  -0.0474   0.8946   0.4009
  -2.000  -0.0505   0.00748   0.00247  -0.0463   0.8536   0.4701
   0.000   0.1646   0.00724   0.00212  -0.0429   0.6978   0.6084
   1.000   0.2698   0.00752   0.00227  -0.0410   0.6152   0.6750
   2.000   0.3751   0.00788   0.00253  -0.0391   0.5396   0.7345
   3.000   0.4792   0.00831   0.00288  -0.0370   0.4666   0.7901
   4.000   0.5806   0.00885   0.00336  -0.0344   0.3951   0.8511
   5.000   0.6771   0.00952   0.00399  -0.0306   0.3262   0.9271
   6.000   0.8001   0.01067   0.00486  -0.0330   0.2537   0.9846
   7.000   0.9249   0.01203   0.00588  -0.0369   0.1874   1.0000
   8.000   0.9979   0.01329   0.00689  -0.0297   0.1428   1.0000
   9.000   1.0783   0.01479   0.00823  -0.0244   0.1092   1.0000
  10.000   1.1495   0.01658   0.00992  -0.0177   0.0864   1.0000
  11.000   1.2177   0.01866   0.01201  -0.0114   0.0713   1.0000
  12.000   1.2790   0.02129   0.01473  -0.0050   0.0607   1.0000
  13.000   1.3314   0.02469   0.01826   0.0011   0.0530   1.0000
  14.000   1.3717   0.02939   0.02315   0.0066   0.0474   1.0000
  15.000   1.3975   0.03607   0.03005   0.0105   0.0431   1.0000
  16.000   1.4027   0.04600   0.04023   0.0118   0.0399   1.0000
  17.000   1.4084   0.05735   0.05195   0.0103   0.0372   1.0000
  18.000   1.3836   0.07334   0.06824   0.0062   0.0352   1.0000
