  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3666   0.01106   0.00494  -0.0455   0.7618   0.3224
  -4.000  -0.2717   0.01063   0.00447  -0.0421   0.7184   0.3531
  -3.000  -0.1732   0.01042   0.00415  -0.0392   0.6725   0.3839
  -2.000  -0.0767   0.01024   0.00394  -0.0359   0.6266   0.4181
  -1.000   0.0210   0.01022   0.00384  -0.0329   0.5832   0.4527
   0.000   0.1190   0.01023   0.00384  -0.0299   0.5436   0.4903
   1.000   0.2160   0.01030   0.00393  -0.0267   0.5069   0.5295
   2.000   0.3102   0.01052   0.00412  -0.0230   0.4715   0.5702
   3.000   0.4035   0.01074   0.00440  -0.0192   0.4389   0.6130
   4.000   0.4866   0.01109   0.00480  -0.0135   0.4076   0.6575
   5.000   0.5784   0.01159   0.00541  -0.0098   0.3779   0.7057
   6.000   0.6653   0.01237   0.00626  -0.0055   0.3486   0.7612
   7.000   0.7528   0.01317   0.00727  -0.0016   0.3220   0.8270
   8.000   0.8285   0.01438   0.00864   0.0043   0.2960   0.9029
   9.000   0.9096   0.01602   0.01035   0.0087   0.2719   0.9701
  10.000   1.0329   0.01847   0.01267   0.0027   0.2451   0.9948
  11.000   1.0920   0.02062   0.01478   0.0080   0.2250   1.0000
  12.000   1.1374   0.02347   0.01760   0.0148   0.2065   1.0000
  13.000   1.1849   0.02743   0.02154   0.0193   0.1889   1.0000
  14.000   1.2259   0.03254   0.02666   0.0228   0.1730   1.0000
  15.000   1.2640   0.03848   0.03268   0.0251   0.1590   1.0000
  16.000   1.2912   0.04586   0.04016   0.0266   0.1463   1.0000
  17.000   1.3074   0.05478   0.04920   0.0272   0.1350   1.0000
  18.000   1.3137   0.06516   0.05972   0.0267   0.1250   1.0000
