  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2775   0.01189   0.00549  -0.0443   0.6128   0.3746
  -4.000  -0.2043   0.01172   0.00523  -0.0367   0.5750   0.4027
  -3.000  -0.1221   0.01163   0.00507  -0.0308   0.5421   0.4304
  -2.000  -0.0375   0.01159   0.00498  -0.0253   0.5095   0.4591
  -1.000   0.0443   0.01167   0.00496  -0.0193   0.4779   0.4877
   0.000   0.1196   0.01167   0.00500  -0.0121   0.4493   0.5219
   1.000   0.1941   0.01184   0.00517  -0.0049   0.4205   0.5550
   2.000   0.2746   0.01237   0.00562   0.0005   0.3909   0.5886
   3.000   0.3609   0.01288   0.00621   0.0046   0.3646   0.6281
   4.000   0.4440   0.01374   0.00706   0.0087   0.3389   0.6703
   5.000   0.5243   0.01481   0.00822   0.0127   0.3176   0.7192
   6.000   0.6047   0.01609   0.00963   0.0163   0.3008   0.7725
   7.000   0.6853   0.01753   0.01127   0.0195   0.2883   0.8304
   8.000   0.7587   0.01937   0.01330   0.0235   0.2782   0.8900
   9.000   0.8243   0.02164   0.01568   0.0285   0.2693   0.9470
  10.000   0.9216   0.02432   0.01843   0.0264   0.2617   0.9812
  11.000   1.0401   0.02767   0.02172   0.0186   0.2537   0.9936
  12.000   1.1306   0.03086   0.02499   0.0154   0.2474   1.0000
  13.000   1.1557   0.03377   0.02791   0.0235   0.2417   1.0000
  14.000   1.2047   0.03726   0.03142   0.0269   0.2356   1.0000
  15.000   1.2533   0.04188   0.03615   0.0283   0.2296   1.0000
  16.000   1.3057   0.04635   0.04063   0.0291   0.2232   1.0000
  17.000   1.3401   0.05301   0.04749   0.0291   0.2171   1.0000
  18.000   1.3826   0.05882   0.05334   0.0289   0.2105   1.0000
