  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2693   0.01195   0.00552  -0.0384   0.6185   0.3716
  -4.000  -0.1958   0.01177   0.00528  -0.0308   0.5843   0.3980
  -3.000  -0.1140   0.01167   0.00510  -0.0248   0.5507   0.4268
  -2.000  -0.0324   0.01160   0.00500  -0.0188   0.5190   0.4562
  -1.000   0.0529   0.01157   0.00497  -0.0135   0.4896   0.4852
   0.000   0.1351   0.01165   0.00501  -0.0076   0.4607   0.5158
   1.000   0.2031   0.01180   0.00512   0.0009   0.4310   0.5482
   2.000   0.2841   0.01208   0.00546   0.0065   0.4015   0.5850
   3.000   0.3694   0.01261   0.00600   0.0108   0.3759   0.6239
   4.000   0.4525   0.01332   0.00677   0.0151   0.3513   0.6682
   5.000   0.5371   0.01418   0.00775   0.0186   0.3276   0.7159
   6.000   0.6185   0.01533   0.00903   0.0221   0.3044   0.7677
   7.000   0.6921   0.01698   0.01080   0.0263   0.2815   0.8239
   8.000   0.7606   0.01903   0.01301   0.0306   0.2598   0.8826
   9.000   0.8165   0.02183   0.01589   0.0363   0.2381   0.9396
  10.000   0.8874   0.02583   0.01987   0.0367   0.2159   0.9794
  11.000   0.9783   0.03159   0.02552   0.0297   0.1938   0.9936
  12.000   1.0340   0.03744   0.03137   0.0279   0.1790   1.0000
  13.000   1.0284   0.04366   0.03759   0.0357   0.1699   1.0000
  14.000   1.0512   0.05037   0.04437   0.0381   0.1631   1.0000
  15.000   1.0756   0.05790   0.05197   0.0387   0.1579   1.0000
  16.000   1.1062   0.06532   0.05949   0.0382   0.1536   1.0000
  17.000   1.1413   0.07214   0.06630   0.0376   0.1498   1.0000
  18.000   1.1759   0.07957   0.07390   0.0359   0.1475   1.0000
