  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1889   0.01001   0.00380  -0.0812   0.8575   0.1121
  -4.000  -0.0799   0.00932   0.00311  -0.0803   0.8184   0.1536
  -3.000   0.0294   0.00879   0.00264  -0.0794   0.7734   0.2136
  -2.000   0.1381   0.00840   0.00233  -0.0785   0.7241   0.2962
  -1.000   0.2452   0.00800   0.00215  -0.0774   0.6721   0.4236
   0.000   0.3487   0.00751   0.00220  -0.0756   0.6211   0.6531
   1.000   0.4502   0.00734   0.00245  -0.0726   0.5755   0.8410
   2.000   0.5618   0.00770   0.00283  -0.0714   0.5357   0.9611
   3.000   0.7172   0.00830   0.00322  -0.0807   0.4986   0.9947
   4.000   0.8304   0.00877   0.00355  -0.0814   0.4658   1.0000
   5.000   0.9205   0.00930   0.00397  -0.0770   0.4335   1.0000
   6.000   1.0133   0.00993   0.00450  -0.0733   0.3958   1.0000
   7.000   1.1061   0.01079   0.00521  -0.0698   0.3494   1.0000
   8.000   1.1936   0.01199   0.00623  -0.0657   0.2931   1.0000
   9.000   1.2688   0.01365   0.00763  -0.0597   0.2308   1.0000
  10.000   1.3299   0.01591   0.00962  -0.0520   0.1698   1.0000
  11.000   1.3823   0.01891   0.01241  -0.0442   0.1208   1.0000
  12.000   1.4264   0.02276   0.01617  -0.0369   0.0883   1.0000
  13.000   1.4627   0.02771   0.02118  -0.0306   0.0687   1.0000
  14.000   1.4841   0.03465   0.02823  -0.0256   0.0565   1.0000
  15.000   1.4995   0.04316   0.03699  -0.0225   0.0488   1.0000
  16.000   1.4990   0.05441   0.04851  -0.0214   0.0433   1.0000
  17.000   1.4836   0.06841   0.06279  -0.0223   0.0390   1.0000
  18.000   1.4718   0.08276   0.07749  -0.0246   0.0359   1.0000
