  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4185   0.00999   0.00401  -0.0290   0.8585   0.2394
  -4.000  -0.3163   0.00918   0.00335  -0.0268   0.8087   0.3075
  -3.000  -0.2137   0.00854   0.00287  -0.0246   0.7536   0.4028
  -2.000  -0.1089   0.00819   0.00260  -0.0227   0.6944   0.4896
  -1.000  -0.0029   0.00805   0.00247  -0.0210   0.6342   0.5635
   0.000   0.1034   0.00804   0.00247  -0.0194   0.5752   0.6342
   1.000   0.2096   0.00815   0.00258  -0.0177   0.5191   0.7051
   2.000   0.3147   0.00836   0.00283  -0.0158   0.4681   0.7763
   3.000   0.4194   0.00869   0.00323  -0.0136   0.4249   0.8487
   5.000   0.6282   0.00985   0.00436  -0.0092   0.3538   0.9460
   6.000   0.7531   0.01071   0.00512  -0.0118   0.3181   0.9708
   7.000   0.8970   0.01177   0.00600  -0.0192   0.2763   0.9837
   8.000   1.0389   0.01294   0.00700  -0.0265   0.2307   0.9950
   9.000   1.1316   0.01416   0.00806  -0.0243   0.1916   1.0000
  10.000   1.1561   0.01527   0.00908  -0.0083   0.1640   1.0000
  11.000   1.2001   0.01702   0.01076   0.0027   0.1374   1.0000
  12.000   1.2550   0.01959   0.01329   0.0096   0.1145   1.0000
  13.000   1.3038   0.02313   0.01686   0.0153   0.0969   1.0000
  14.000   1.3407   0.02820   0.02200   0.0199   0.0837   1.0000
  15.000   1.3689   0.03486   0.02883   0.0227   0.0739   1.0000
  16.000   1.3810   0.04402   0.03822   0.0235   0.0664   1.0000
  17.000   1.3751   0.05617   0.05063   0.0222   0.0608   1.0000
  18.000   1.3527   0.07120   0.06591   0.0189   0.0562   1.0000
