  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0658   0.00693   0.00202  -0.0420   0.8885   0.4541
  -4.000   0.0417   0.00640   0.00176  -0.0400   0.8384   0.5819
  -3.000   0.1479   0.00604   0.00166  -0.0378   0.7774   0.7204
  -2.000   0.2509   0.00591   0.00178  -0.0347   0.7054   0.8623
  -1.000   0.3601   0.00631   0.00205  -0.0329   0.6213   0.9579
   0.000   0.5048   0.00709   0.00239  -0.0399   0.5135   0.9905
   1.000   0.6317   0.00798   0.00280  -0.0441   0.3932   1.0001
   2.000   0.7207   0.00909   0.00341  -0.0403   0.2764   1.0001
   3.000   0.8088   0.01056   0.00435  -0.0367   0.1657   1.0001
   4.000   0.8991   0.01224   0.00562  -0.0337   0.0911   1.0001
   5.000   0.9911   0.01396   0.00721  -0.0313   0.0580   1.0001
   6.000   1.0798   0.01592   0.00917  -0.0287   0.0426   1.0001
   7.000   1.1644   0.01802   0.01139  -0.0258   0.0341   1.0001
   8.000   1.2371   0.02065   0.01418  -0.0214   0.0288   1.0001
   9.000   1.2876   0.02396   0.01772  -0.0143   0.0253   1.0001
  10.000   1.3286   0.02823   0.02220  -0.0083   0.0228   1.0001
  11.000   1.3556   0.03443   0.02880  -0.0038   0.0208   1.0001
  12.000   1.3720   0.04280   0.03751  -0.0025   0.0194   1.0001
  13.000   1.3579   0.05601   0.05115  -0.0038   0.0184   1.0001
  14.000   1.3357   0.07253   0.06821  -0.0095   0.0177   1.0001
  15.000   1.2941   0.09404   0.09025  -0.0190   0.0170   1.0001
  16.000   1.2395   0.11981   0.11652  -0.0317   0.0166   1.0001
  17.000   1.1665   0.15220   0.14943  -0.0493   0.0163   1.0001
