  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3618   0.01061   0.00475  -0.0495   0.8078   0.3246
  -4.000  -0.2638   0.01018   0.00423  -0.0466   0.7530   0.3565
  -3.000  -0.1655   0.01003   0.00390  -0.0436   0.6938   0.3893
  -2.000  -0.0678   0.00991   0.00372  -0.0405   0.6426   0.4253
  -1.000   0.0312   0.00988   0.00362  -0.0376   0.5960   0.4621
   0.000   0.1304   0.00995   0.00363  -0.0348   0.5524   0.5007
   1.000   0.2295   0.01003   0.00372  -0.0320   0.5121   0.5419
   2.000   0.3274   0.01019   0.00392  -0.0289   0.4742   0.5850
   3.000   0.4222   0.01047   0.00422  -0.0254   0.4382   0.6293
   4.000   0.5103   0.01085   0.00463  -0.0205   0.4039   0.6742
   5.000   0.6036   0.01141   0.00523  -0.0169   0.3716   0.7184
   6.000   0.6941   0.01220   0.00604  -0.0132   0.3401   0.7627
   7.000   0.7837   0.01303   0.00699  -0.0095   0.3106   0.8097
   8.000   0.8655   0.01414   0.00820  -0.0047   0.2830   0.8676
   9.000   0.9370   0.01550   0.00973   0.0020   0.2573   0.9505
  10.000   1.0559   0.01761   0.01177  -0.0025   0.2301   0.9995
  11.000   1.1050   0.01973   0.01379   0.0053   0.2091   1.0000
  12.000   1.1640   0.02259   0.01662   0.0102   0.1896   1.0000
  13.000   1.2177   0.02630   0.02032   0.0143   0.1718   1.0000
  14.000   1.2599   0.03134   0.02538   0.0179   0.1560   1.0000
  15.000   1.2953   0.03755   0.03166   0.0204   0.1425   1.0000
  16.000   1.3226   0.04504   0.03927   0.0220   0.1306   1.0000
  17.000   1.3365   0.05432   0.04870   0.0225   0.1203   1.0000
  18.000   1.3408   0.06509   0.05963   0.0219   0.1113   1.0000
