  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0907   0.01366   0.00643  -0.0930   0.5908   0.2318
  -4.000  -0.0194   0.01342   0.00613  -0.0853   0.5649   0.2510
  -3.000   0.0427   0.01318   0.00589  -0.0758   0.5424   0.2730
  -2.000   0.1147   0.01308   0.00579  -0.0684   0.5227   0.2986
  -1.000   0.1992   0.01319   0.00590  -0.0636   0.5047   0.3286
   0.000   0.2877   0.01331   0.00611  -0.0598   0.4893   0.3658
   1.000   0.3805   0.01346   0.00645  -0.0571   0.4755   0.4176
   2.000   0.4731   0.01375   0.00697  -0.0546   0.4619   0.4984
   3.000   0.5644   0.01423   0.00768  -0.0520   0.4490   0.5773
   4.000   0.6571   0.01487   0.00858  -0.0500   0.4368   0.6483
   5.000   0.7478   0.01577   0.00962  -0.0478   0.4239   0.7184
   6.000   0.8309   0.01683   0.01100  -0.0446   0.4117   0.7992
   7.000   0.9069   0.01819   0.01269  -0.0401   0.3994   0.8975
   8.000   0.9934   0.02020   0.01476  -0.0385   0.3865   0.9807
   9.000   1.1000   0.02267   0.01713  -0.0427   0.3722   1.0000
  10.000   1.1493   0.02512   0.01961  -0.0366   0.3601   1.0000
  11.000   1.2084   0.02833   0.02282  -0.0333   0.3471   1.0000
  12.000   1.2629   0.03230   0.02679  -0.0305   0.3338   1.0000
  13.000   1.3120   0.03694   0.03143  -0.0279   0.3205   1.0000
  14.000   1.3553   0.04230   0.03681  -0.0255   0.3070   1.0000
  15.000   1.3891   0.04868   0.04322  -0.0234   0.2933   1.0000
  16.000   1.4172   0.05580   0.05040  -0.0216   0.2797   1.0000
  17.000   1.4347   0.06420   0.05891  -0.0202   0.2663   1.0000
  18.000   1.4487   0.07310   0.06789  -0.0193   0.2528   1.0000
