  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1019   0.01291   0.00574  -0.0720   0.6685   0.0740
  -4.000  -0.0044   0.01234   0.00499  -0.0689   0.6185   0.0836
  -3.000   0.0957   0.01202   0.00451  -0.0663   0.5680   0.0968
  -2.000   0.1941   0.01182   0.00415  -0.0634   0.5133   0.1161
  -1.000   0.2916   0.01168   0.00391  -0.0605   0.4583   0.1521
   0.000   0.3712   0.01040   0.00373  -0.0549   0.4032   0.5343
   1.000   0.4610   0.01064   0.00412  -0.0506   0.3465   0.6775
   2.000   0.5509   0.01113   0.00471  -0.0462   0.3076   0.7885
   3.000   0.6340   0.01171   0.00546  -0.0402   0.2886   0.8910
   4.000   0.7291   0.01282   0.00655  -0.0367   0.2767   0.9691
   5.000   0.8705   0.01411   0.00768  -0.0441   0.2676   0.9917
   6.000   0.9832   0.01532   0.00880  -0.0465   0.2613   1.0000
   7.000   1.0308   0.01616   0.00964  -0.0358   0.2571   1.0000
   8.000   1.1060   0.01751   0.01097  -0.0311   0.2527   1.0000
   9.000   1.1864   0.01933   0.01273  -0.0279   0.2472   1.0000
  10.000   1.2673   0.02101   0.01452  -0.0253   0.2443   1.0000
  11.000   1.3447   0.02300   0.01659  -0.0229   0.2401   1.0000
  12.000   1.4200   0.02527   0.01891  -0.0206   0.2361   1.0000
  13.000   1.4979   0.02771   0.02143  -0.0189   0.2316   1.0000
  14.000   1.5576   0.03088   0.02483  -0.0162   0.2280   1.0000
  15.000   1.6160   0.03436   0.02848  -0.0141   0.2238   1.0000
  16.000   1.6857   0.03740   0.03155  -0.0128   0.2184   1.0000
  17.000   1.7139   0.04339   0.03792  -0.0107   0.2148   1.0000
  18.000   1.7468   0.04960   0.04437  -0.0098   0.2098   1.0000
