  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2364   0.01428   0.00748  -0.0623   0.6137   0.3408
  -4.000  -0.1627   0.01371   0.00687  -0.0564   0.5847   0.3598
  -3.000  -0.0962   0.01333   0.00646  -0.0487   0.5573   0.3795
  -2.000  -0.0489   0.01315   0.00625  -0.0367   0.5321   0.3995
  -1.000  -0.0089   0.01310   0.00618  -0.0230   0.5087   0.4202
   0.000   0.0301   0.01306   0.00614  -0.0090   0.4866   0.4422
   1.000   0.0942   0.01320   0.00630  -0.0003   0.4648   0.4669
   2.000   0.1684   0.01350   0.00662   0.0060   0.4437   0.4939
   3.000   0.2472   0.01397   0.00711   0.0111   0.4233   0.5229
   4.000   0.3277   0.01458   0.00779   0.0155   0.4037   0.5552
   5.000   0.4083   0.01540   0.00871   0.0193   0.3848   0.5914
   6.000   0.4884   0.01649   0.00989   0.0227   0.3666   0.6306
   7.000   0.5660   0.01787   0.01140   0.0259   0.3490   0.6741
   8.000   0.6422   0.01956   0.01326   0.0288   0.3328   0.7227
   9.000   0.7147   0.02161   0.01556   0.0316   0.3173   0.7789
  10.000   0.7820   0.02417   0.01837   0.0346   0.3023   0.8400
  11.000   0.8400   0.02730   0.02175   0.0386   0.2880   0.9038
  12.000   0.8925   0.03120   0.02579   0.0425   0.2742   0.9605
  13.000   0.9733   0.03630   0.03091   0.0387   0.2601   0.9890
  14.000   1.0664   0.04267   0.03730   0.0301   0.2460   0.9969
  15.000   1.0947   0.04844   0.04308   0.0326   0.2340   1.0000
  16.000   1.1042   0.05440   0.04903   0.0376   0.2227   1.0000
  17.000   1.1219   0.06168   0.05632   0.0394   0.2113   1.0000
  18.000   1.1408   0.06984   0.06455   0.0395   0.2007   1.0000
