  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1477   0.01298   0.00715  -0.1216   0.7772   0.2852
  -4.000  -0.0255   0.01265   0.00659  -0.1246   0.7228   0.3082
  -3.000   0.0778   0.01273   0.00651  -0.1237   0.6775   0.3314
  -2.000   0.1806   0.01298   0.00660  -0.1227   0.6365   0.3552
  -1.000   0.2848   0.01323   0.00684  -0.1221   0.6009   0.3823
   0.000   0.3897   0.01365   0.00719  -0.1216   0.5666   0.4105
   1.000   0.4938   0.01420   0.00771  -0.1210   0.5350   0.4402
   2.000   0.5979   0.01484   0.00835  -0.1204   0.5059   0.4710
   3.000   0.6999   0.01563   0.00911  -0.1194   0.4778   0.5021
   4.000   0.7977   0.01660   0.01010  -0.1179   0.4511   0.5358
   5.000   0.8928   0.01776   0.01128  -0.1160   0.4256   0.5710
   6.000   0.9825   0.01920   0.01275  -0.1133   0.4013   0.6064
   7.000   1.0687   0.02088   0.01446  -0.1103   0.3784   0.6415
   8.000   1.1515   0.02280   0.01644  -0.1070   0.3571   0.6758
   9.000   1.2279   0.02512   0.01885  -0.1031   0.3366   0.7090
  10.000   1.2967   0.02797   0.02179  -0.0984   0.3171   0.7383
  11.000   1.3584   0.03144   0.02534  -0.0935   0.2983   0.7632
  12.000   1.4124   0.03570   0.02966  -0.0885   0.2805   0.7841
  13.000   1.4598   0.04073   0.03475  -0.0838   0.2634   0.8023
  14.000   1.4977   0.04671   0.04085  -0.0792   0.2473   0.8184
  15.000   1.5280   0.05364   0.04790  -0.0751   0.2319   0.8328
  16.000   1.5510   0.06157   0.05594  -0.0718   0.2173   0.8463
  17.000   1.5648   0.07078   0.06529  -0.0692   0.2034   0.8591
  18.000   1.5722   0.08078   0.07544  -0.0673   0.1903   0.8714
