  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0318   0.01087   0.00424  -0.1260   0.7410   0.1028
  -4.000   0.1398   0.01043   0.00369  -0.1251   0.7028   0.1253
  -3.000   0.2469   0.01011   0.00331  -0.1240   0.6627   0.1566
  -2.000   0.3535   0.00999   0.00313  -0.1227   0.6227   0.1981
  -1.000   0.4593   0.00994   0.00309  -0.1215   0.5857   0.2549
   0.000   0.5645   0.00994   0.00319  -0.1202   0.5544   0.3369
   1.000   0.6671   0.00952   0.00346  -0.1188   0.5288   0.5867
   2.000   0.7596   0.00921   0.00398  -0.1142   0.5080   0.9006
   3.000   0.8974   0.00978   0.00444  -0.1198   0.4885   1.0000
   4.000   0.9899   0.01032   0.00485  -0.1161   0.4718   1.0000
   5.000   1.0841   0.01095   0.00538  -0.1130   0.4555   1.0000
   6.000   1.1744   0.01168   0.00606  -0.1092   0.4391   1.0000
   7.000   1.2637   0.01253   0.00689  -0.1056   0.4220   1.0000
   8.000   1.3497   0.01353   0.00790  -0.1018   0.4035   1.0000
   9.000   1.4311   0.01474   0.00916  -0.0975   0.3821   1.0000
  10.000   1.5029   0.01650   0.01091  -0.0924   0.3572   1.0000
  11.000   1.5703   0.01870   0.01316  -0.0873   0.3295   1.0000
  12.000   1.6248   0.02185   0.01632  -0.0813   0.2993   1.0000
  13.000   1.6658   0.02622   0.02070  -0.0750   0.2665   1.0000
  14.000   1.6902   0.03241   0.02689  -0.0686   0.2317   1.0000
  15.000   1.6947   0.04111   0.03560  -0.0628   0.1975   1.0000
  16.000   1.6845   0.05219   0.04674  -0.0583   0.1652   1.0000
  17.000   1.6581   0.06591   0.06055  -0.0553   0.1375   1.0000
  18.000   1.6242   0.08137   0.07612  -0.0542   0.1147   1.0000
