  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3459   0.00832   0.00299  -0.0223   0.9331   0.3327
  -4.000  -0.2398   0.00756   0.00247  -0.0202   0.8907   0.4222
  -3.000  -0.1331   0.00705   0.00211  -0.0183   0.8361   0.5136
  -2.000  -0.0260   0.00675   0.00191  -0.0164   0.7704   0.6073
  -1.000   0.0805   0.00663   0.00186  -0.0145   0.6960   0.7029
   0.000   0.1861   0.00671   0.00197  -0.0124   0.6171   0.7964
   1.000   0.2908   0.00701   0.00226  -0.0101   0.5348   0.8781
   2.000   0.3952   0.00763   0.00270  -0.0077   0.4503   0.9390
   3.000   0.5177   0.00856   0.00330  -0.0097   0.3579   0.9722
   4.000   0.6633   0.00975   0.00405  -0.0177   0.2575   0.9870
   5.000   0.8075   0.01113   0.00498  -0.0258   0.1666   0.9987
   6.000   0.8927   0.01240   0.00597  -0.0218   0.1131   1.0000
   7.000   0.9662   0.01377   0.00719  -0.0151   0.0818   1.0000
   8.000   1.0400   0.01541   0.00877  -0.0088   0.0628   1.0000
   9.000   1.1182   0.01714   0.01056  -0.0039   0.0512   1.0000
  10.000   1.1855   0.01949   0.01296   0.0021   0.0430   1.0000
  11.000   1.2387   0.02225   0.01588   0.0095   0.0378   1.0000
  12.000   1.2874   0.02585   0.01971   0.0151   0.0338   1.0000
  13.000   1.3175   0.03163   0.02577   0.0195   0.0310   1.0000
  14.000   1.3326   0.04006   0.03446   0.0208   0.0286   1.0000
  15.000   1.3375   0.05110   0.04592   0.0190   0.0269   1.0000
  16.000   1.3251   0.06554   0.06072   0.0143   0.0255   1.0000
  17.000   1.2943   0.08318   0.07866   0.0079   0.0244   1.0000
  18.000   1.2587   0.10361   0.09959  -0.0015   0.0236   1.0000
