  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3775   0.01198   0.00594  -0.0634   0.9917   0.0942
  -4.000  -0.2294   0.01113   0.00552  -0.0721   0.9852   0.1988
  -3.000  -0.0878   0.01030   0.00521  -0.0791   0.9762   0.3386
  -2.000   0.0576   0.00959   0.00495  -0.0865   0.9662   0.4761
  -1.000   0.2046   0.00872   0.00450  -0.0936   0.9541   0.5966
   0.000   0.3489   0.00758   0.00372  -0.0994   0.9374   0.6932
   1.000   0.4761   0.00640   0.00279  -0.1008   0.8985   0.7600
   2.000   0.6008   0.00708   0.00245  -0.1020   0.6433   0.8045
   3.000   0.6929   0.00832   0.00306  -0.0974   0.4727   0.8387
   4.000   0.7876   0.00965   0.00378  -0.0938   0.3060   0.8703
   5.000   0.8796   0.01122   0.00475  -0.0899   0.1561   0.9047
   6.000   0.9689   0.01263   0.00588  -0.0854   0.0750   1.0000
   7.000   1.0695   0.01453   0.00763  -0.0838   0.0455   1.0000
   8.000   1.1650   0.01641   0.00957  -0.0811   0.0340   1.0000
   9.000   1.2509   0.01875   0.01201  -0.0767   0.0272   1.0000
  10.000   1.3270   0.02149   0.01496  -0.0708   0.0231   1.0000
  11.000   1.3827   0.02496   0.01872  -0.0617   0.0203   1.0000
  12.000   1.4296   0.02871   0.02274  -0.0524   0.0183   1.0000
  13.000   1.4531   0.03456   0.02905  -0.0416   0.0168   1.0000
  14.000   1.4681   0.04130   0.03627  -0.0332   0.0155   1.0000
  15.000   1.4622   0.05170   0.04709  -0.0288   0.0148   1.0000
  16.000   1.4087   0.07159   0.06764  -0.0320   0.0142   1.0000
  17.000   1.3458   0.09795   0.09469  -0.0451   0.0141   1.0000
  18.000   1.2497   0.13533   0.13277  -0.0674   0.0141   1.0000
