  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3473   0.00913   0.00342  -0.0202   0.8109   0.3629
  -4.000  -0.2411   0.00875   0.00304  -0.0184   0.7581   0.4149
  -3.000  -0.1353   0.00850   0.00277  -0.0165   0.7030   0.4697
  -2.000  -0.0285   0.00836   0.00263  -0.0149   0.6467   0.5264
  -1.000   0.0780   0.00834   0.00261  -0.0133   0.5916   0.5864
   0.000   0.1838   0.00838   0.00269  -0.0116   0.5370   0.6500
   1.000   0.2891   0.00853   0.00290  -0.0098   0.4846   0.7161
   2.000   0.3933   0.00881   0.00323  -0.0079   0.4327   0.7831
   3.000   0.4961   0.00925   0.00371  -0.0057   0.3831   0.8468
   4.000   0.5963   0.00990   0.00435  -0.0030   0.3342   0.9017
   5.000   0.6925   0.01080   0.00515   0.0003   0.2884   0.9476
   6.000   0.8124   0.01207   0.00622  -0.0020   0.2407   0.9732
   7.000   0.9533   0.01357   0.00750  -0.0096   0.1951   0.9862
   8.000   1.0903   0.01524   0.00899  -0.0170   0.1565   0.9978
   9.000   1.1097   0.01633   0.01002  -0.0011   0.1363   1.0000
  10.000   1.1426   0.01819   0.01183   0.0110   0.1179   1.0000
  11.000   1.1976   0.02079   0.01445   0.0170   0.1019   1.0000
  12.000   1.2465   0.02448   0.01819   0.0218   0.0894   1.0000
  13.000   1.2883   0.02936   0.02319   0.0252   0.0795   1.0000
  14.000   1.3172   0.03604   0.03003   0.0272   0.0717   1.0000
  15.000   1.3331   0.04486   0.03906   0.0275   0.0657   1.0000
  16.000   1.3353   0.05603   0.05048   0.0261   0.0607   1.0000
  17.000   1.3208   0.06996   0.06466   0.0228   0.0568   1.0000
  18.000   1.3036   0.08500   0.07997   0.0182   0.0532   1.0000
