  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4185   0.00985   0.00393  -0.0300   0.9293   0.1819
  -4.000  -0.3147   0.00884   0.00314  -0.0278   0.8870   0.2590
  -3.000  -0.2117   0.00790   0.00254  -0.0257   0.8347   0.3828
  -2.000  -0.1069   0.00733   0.00219  -0.0237   0.7736   0.5104
  -1.000  -0.0007   0.00709   0.00203  -0.0220   0.7047   0.6124
   0.000   0.1055   0.00703   0.00201  -0.0201   0.6329   0.7062
   1.000   0.2114   0.00714   0.00215  -0.0181   0.5618   0.7953
   2.000   0.3161   0.00747   0.00246  -0.0158   0.4954   0.8759
   3.000   0.4204   0.00802   0.00290  -0.0132   0.4381   0.9371
   4.000   0.5404   0.00877   0.00345  -0.0144   0.3870   0.9693
   5.000   0.6867   0.00957   0.00406  -0.0219   0.3359   0.9835
   6.000   0.8339   0.01041   0.00471  -0.0299   0.2787   0.9948
   7.000   0.9480   0.01146   0.00547  -0.0315   0.2157   1.0000
   8.000   1.0186   0.01266   0.00645  -0.0240   0.1627   1.0000
   9.000   1.0862   0.01417   0.00775  -0.0162   0.1195   1.0000
  10.000   1.1561   0.01590   0.00936  -0.0093   0.0894   1.0000
  11.000   1.2198   0.01794   0.01138  -0.0019   0.0703   1.0000
  12.000   1.2741   0.02056   0.01407   0.0057   0.0581   1.0000
  13.000   1.3221   0.02411   0.01776   0.0119   0.0496   1.0000
  14.000   1.3574   0.02932   0.02318   0.0167   0.0438   1.0000
  15.000   1.3780   0.03698   0.03111   0.0190   0.0395   1.0000
  16.000   1.3747   0.04848   0.04290   0.0183   0.0365   1.0000
  17.000   1.3673   0.06183   0.05662   0.0152   0.0340   1.0000
  18.000   1.3365   0.07905   0.07415   0.0099   0.0321   1.0000
