  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1908   0.01532   0.00876  -0.0500   0.7879   0.0344
  -4.000  -0.0921   0.01362   0.00679  -0.0470   0.7262   0.0377
  -3.000   0.0058   0.01256   0.00546  -0.0438   0.6602   0.0422
  -2.000   0.1043   0.01189   0.00448  -0.0407   0.5850   0.0478
  -1.000   0.2061   0.01152   0.00384  -0.0384   0.5203   0.0563
   1.000   0.3898   0.00944   0.00311  -0.0311   0.3898   0.6285
   2.000   0.4816   0.00964   0.00360  -0.0267   0.3132   0.8204
   3.000   0.5694   0.01084   0.00448  -0.0215   0.2147   0.9202
   4.000   0.6764   0.01234   0.00561  -0.0206   0.1645   0.9709
   5.000   0.8199   0.01369   0.00677  -0.0282   0.1522   0.9868
   6.000   0.9619   0.01527   0.00820  -0.0362   0.1455   0.9989
   7.000   0.9986   0.01611   0.00908  -0.0227   0.1435   1.0000
   8.000   1.0461   0.01729   0.01031  -0.0119   0.1415   1.0000
   9.000   1.1147   0.01907   0.01214  -0.0063   0.1395   1.0000
  10.000   1.1840   0.02129   0.01443  -0.0019   0.1377   1.0000
  11.000   1.2510   0.02396   0.01718   0.0018   0.1360   1.0000
  12.000   1.3167   0.02719   0.02046   0.0051   0.1337   1.0000
  13.000   1.3837   0.03044   0.02389   0.0077   0.1325   1.0000
  14.000   1.4447   0.03402   0.02768   0.0100   0.1317   1.0000
  15.000   1.4995   0.03821   0.03212   0.0121   0.1306   1.0000
  16.000   1.5439   0.04328   0.03747   0.0138   0.1290   1.0000
  17.000   1.5797   0.04938   0.04388   0.0150   0.1277   1.0000
  18.000   1.6049   0.05678   0.05160   0.0153   0.1264   1.0000
