  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4569   0.01147   0.00525  -0.0207   0.7169   0.3530
  -4.000  -0.3745   0.01114   0.00481  -0.0149   0.6703   0.3801
  -3.000  -0.2853   0.01087   0.00447  -0.0105   0.6259   0.4100
  -1.000  -0.0961   0.01056   0.00411  -0.0033   0.5457   0.4740
   1.000   0.0961   0.01056   0.00412   0.0033   0.4740   0.5458
   2.000   0.1900   0.01073   0.00425   0.0070   0.4402   0.5844
   3.000   0.2854   0.01087   0.00447   0.0104   0.4100   0.6259
   4.000   0.3747   0.01114   0.00481   0.0149   0.3801   0.6703
   5.000   0.4572   0.01147   0.00525   0.0206   0.3530   0.7169
   6.000   0.5449   0.01206   0.00596   0.0249   0.3265   0.7657
   7.000   0.6289   0.01296   0.00694   0.0295   0.3007   0.8162
   8.000   0.7128   0.01399   0.00812   0.0338   0.2778   0.8663
   9.000   0.7876   0.01543   0.00965   0.0392   0.2558   0.9150
  10.000   0.8547   0.01745   0.01169   0.0451   0.2352   0.9596
  11.000   0.9607   0.02011   0.01435   0.0418   0.2146   0.9822
  12.000   1.0736   0.02357   0.01776   0.0352   0.1945   0.9938
  13.000   1.1338   0.02765   0.02182   0.0360   0.1784   1.0000
  14.000   1.1369   0.03195   0.02615   0.0460   0.1666   1.0000
  15.000   1.1588   0.03799   0.03225   0.0500   0.1546   1.0000
  16.000   1.1813   0.04535   0.03970   0.0514   0.1437   1.0000
  17.000   1.1963   0.05412   0.04857   0.0516   0.1336   1.0000
  18.000   1.2054   0.06405   0.05864   0.0506   0.1246   1.0000
