  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0851   0.01516   0.00780  -0.0906   0.5553   0.2534
  -4.000  -0.0802   0.01503   0.00760  -0.0706   0.5365   0.2662
  -3.000  -0.0285   0.01494   0.00749  -0.0599   0.5190   0.2838
  -2.000   0.0404   0.01501   0.00752  -0.0528   0.5027   0.3040
  -1.000   0.1176   0.01509   0.00765  -0.0474   0.4887   0.3287
   0.000   0.2038   0.01525   0.00793  -0.0439   0.4762   0.3580
   1.000   0.2920   0.01564   0.00835  -0.0411   0.4628   0.3934
   2.000   0.3774   0.01605   0.00900  -0.0381   0.4519   0.4446
   3.000   0.4678   0.01666   0.00982  -0.0363   0.4404   0.5102
   4.000   0.5535   0.01757   0.01092  -0.0341   0.4291   0.5716
   6.000   0.7261   0.02004   0.01373  -0.0308   0.4063   0.6859
   7.000   0.8017   0.02191   0.01592  -0.0283   0.3958   0.7503
   8.000   0.8764   0.02397   0.01825  -0.0259   0.3848   0.8283
   9.000   0.9393   0.02635   0.02087  -0.0212   0.3730   0.9247
  10.000   1.0222   0.03015   0.02481  -0.0227   0.3620   0.9898
  11.000   1.1076   0.03414   0.02878  -0.0263   0.3502   1.0000
  12.000   1.1462   0.03788   0.03245  -0.0215   0.3389   1.0000
  13.000   1.1903   0.04268   0.03723  -0.0190   0.3272   1.0000
  14.000   1.2261   0.04872   0.04336  -0.0170   0.3159   1.0000
  15.000   1.2608   0.05513   0.04982  -0.0156   0.3043   1.0000
  16.000   1.2919   0.06201   0.05674  -0.0146   0.2929   1.0000
  17.000   1.3177   0.06954   0.06431  -0.0140   0.2813   1.0000
  18.000   1.3441   0.07715   0.07193  -0.0139   0.2697   1.0000
