  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2867   0.01164   0.00513  -0.0285   0.6337   0.3765
  -4.000  -0.2070   0.01145   0.00487  -0.0221   0.5957   0.4026
  -3.000  -0.1187   0.01130   0.00471  -0.0173   0.5610   0.4305
  -2.000  -0.0286   0.01127   0.00461  -0.0128   0.5272   0.4588
  -1.000   0.0586   0.01124   0.00460  -0.0078   0.4957   0.4908
   0.000   0.1479   0.01127   0.00466  -0.0033   0.4662   0.5245
   1.000   0.2331   0.01139   0.00480   0.0019   0.4377   0.5596
   2.000   0.3078   0.01159   0.00505   0.0090   0.4109   0.5979
   3.000   0.3934   0.01198   0.00553   0.0136   0.3859   0.6392
   4.000   0.4816   0.01254   0.00619   0.0173   0.3616   0.6843
   5.000   0.5673   0.01329   0.00706   0.0210   0.3381   0.7341
   6.000   0.6496   0.01430   0.00821   0.0248   0.3158   0.7870
   7.000   0.7265   0.01568   0.00974   0.0290   0.2945   0.8425
   8.000   0.7989   0.01737   0.01161   0.0335   0.2753   0.8983
   9.000   0.8632   0.01959   0.01395   0.0388   0.2573   0.9514
  10.000   0.9562   0.02265   0.01701   0.0366   0.2385   0.9821
  11.000   1.0648   0.02676   0.02109   0.0289   0.2198   0.9943
  12.000   1.1212   0.03118   0.02550   0.0292   0.2045   1.0001
  13.000   1.1304   0.03580   0.03014   0.0372   0.1922   1.0001
  14.000   1.1552   0.04193   0.03633   0.0401   0.1797   1.0001
  15.000   1.1780   0.04935   0.04382   0.0411   0.1681   1.0001
  16.000   1.1947   0.05795   0.05251   0.0410   0.1572   1.0001
  17.000   1.2054   0.06761   0.06229   0.0400   0.1471   1.0001
  18.000   1.2116   0.07807   0.07288   0.0381   0.1378   1.0001
