  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2531   0.01044   0.00483  -0.0850   0.9430   0.2223
  -4.000  -0.1327   0.00947   0.00411  -0.0867   0.9311   0.2940
  -3.000  -0.0114   0.00856   0.00345  -0.0882   0.9175   0.3698
  -2.000   0.1066   0.00777   0.00289  -0.0887   0.8982   0.4455
  -1.000   0.2219   0.00716   0.00247  -0.0886   0.8692   0.5202
   0.000   0.3344   0.00680   0.00222  -0.0877   0.8164   0.5925
   1.000   0.4378   0.00710   0.00220  -0.0849   0.6972   0.6585
   2.000   0.5372   0.00778   0.00259  -0.0817   0.5973   0.7143
   3.000   0.6368   0.00842   0.00303  -0.0787   0.5115   0.7616
   4.000   0.7353   0.00912   0.00357  -0.0757   0.4280   0.8109
   5.000   0.8280   0.00985   0.00424  -0.0715   0.3476   0.8853
   6.000   0.9279   0.01090   0.00504  -0.0692   0.2659   1.0000
   7.000   1.0200   0.01233   0.00610  -0.0659   0.1935   1.0000
   8.000   1.1045   0.01397   0.00743  -0.0613   0.1367   1.0000
   9.000   1.1832   0.01579   0.00906  -0.0558   0.0989   1.0000
  10.000   1.2574   0.01783   0.01102  -0.0499   0.0756   1.0000
  11.000   1.3240   0.02027   0.01348  -0.0435   0.0612   1.0000
  12.000   1.3822   0.02326   0.01654  -0.0367   0.0515   1.0000
  13.000   1.4281   0.02719   0.02061  -0.0295   0.0449   1.0000
  14.000   1.4661   0.03210   0.02573  -0.0232   0.0400   1.0000
  15.000   1.4893   0.03890   0.03284  -0.0179   0.0365   1.0000
  16.000   1.4940   0.04887   0.04310  -0.0153   0.0337   1.0000
  17.000   1.4949   0.06087   0.05546  -0.0159   0.0314   1.0000
  18.000   1.4669   0.07755   0.07248  -0.0193   0.0298   1.0000
