  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3739   0.01004   0.00438  -0.0486   0.8706   0.3113
  -4.000  -0.2685   0.00942   0.00379  -0.0469   0.8296   0.3520
  -3.000  -0.1632   0.00902   0.00335  -0.0451   0.7732   0.3944
  -1.000   0.0435   0.00890   0.00298  -0.0407   0.6452   0.4839
   0.000   0.1470   0.00896   0.00299  -0.0386   0.5914   0.5314
   1.000   0.2503   0.00908   0.00311  -0.0364   0.5404   0.5810
   2.000   0.3528   0.00931   0.00333  -0.0342   0.4923   0.6320
   4.000   0.5545   0.01011   0.00411  -0.0291   0.4033   0.7302
   5.000   0.6518   0.01063   0.00465  -0.0261   0.3619   0.7767
   6.000   0.7412   0.01124   0.00530  -0.0215   0.3227   0.8275
   7.000   0.8258   0.01205   0.00621  -0.0161   0.2858   0.8915
   8.000   0.9143   0.01322   0.00740  -0.0117   0.2506   0.9705
   9.000   1.0347   0.01482   0.00884  -0.0155   0.2144   1.0000
  10.000   1.0909   0.01635   0.01024  -0.0069   0.1881   1.0000
  11.000   1.1555   0.01854   0.01233  -0.0011   0.1637   1.0000
  12.000   1.2165   0.02131   0.01506   0.0042   0.1430   1.0000
  13.000   1.2711   0.02481   0.01860   0.0089   0.1261   1.0000
  14.000   1.3136   0.02960   0.02342   0.0133   0.1120   1.0000
  15.000   1.3466   0.03585   0.02978   0.0164   0.1008   1.0000
  16.000   1.3702   0.04373   0.03782   0.0181   0.0916   1.0000
  17.000   1.3790   0.05381   0.04810   0.0183   0.0840   1.0000
  18.000   1.3734   0.06614   0.06065   0.0169   0.0777   1.0000
