  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0419   0.01467   0.00703  -0.0764   0.5526   0.1481
  -4.000   0.0005   0.01416   0.00650  -0.0634   0.5224   0.1709
  -3.000   0.0169   0.01256   0.00561  -0.0459   0.4946   0.3500
  -2.000   0.0668   0.01228   0.00551  -0.0339   0.4658   0.4291
  -1.000   0.1414   0.01251   0.00573  -0.0271   0.4346   0.4757
   0.000   0.2205   0.01302   0.00619  -0.0215   0.4039   0.5182
   1.000   0.3001   0.01372   0.00687  -0.0166   0.3720   0.5585
   2.000   0.3799   0.01472   0.00783  -0.0123   0.3415   0.6023
   3.000   0.4542   0.01609   0.00922  -0.0078   0.3147   0.6535
   4.000   0.5313   0.01761   0.01085  -0.0043   0.2967   0.7106
   5.000   0.6039   0.01955   0.01290  -0.0008   0.2838   0.7692
   6.000   0.6814   0.02139   0.01501   0.0020   0.2757   0.8376
   7.000   0.7444   0.02391   0.01770   0.0067   0.2687   0.9132
   8.000   0.8234   0.02655   0.02047   0.0083   0.2642   0.9745
   9.000   0.9417   0.03008   0.02393   0.0001   0.2588   0.9939
  10.000   1.0280   0.03287   0.02666  -0.0018   0.2545   1.0000
  11.000   1.0721   0.03567   0.02951   0.0034   0.2515   1.0000
  12.000   1.1327   0.03897   0.03284   0.0050   0.2481   1.0000
  13.000   1.1971   0.04244   0.03630   0.0056   0.2448   1.0000
  14.000   1.2695   0.04533   0.03917   0.0057   0.2411   1.0000
  15.000   1.3184   0.05050   0.04453   0.0058   0.2384   1.0000
  16.000   1.3666   0.05588   0.05003   0.0054   0.2349   1.0000
  17.000   1.4235   0.06042   0.05461   0.0045   0.2318   1.0000
  18.000   1.4718   0.06564   0.05995   0.0039   0.2281   1.0000
