  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4766   0.01120   0.00504  -0.0172   0.7369   0.3498
  -4.000  -0.3877   0.01082   0.00459  -0.0126   0.6882   0.3800
  -3.000  -0.2928   0.01055   0.00424  -0.0092   0.6419   0.4112
  -2.000  -0.1962   0.01036   0.00401  -0.0060   0.5981   0.4450
  -1.000  -0.0986   0.01025   0.00387  -0.0029   0.5566   0.4799
   0.000  -0.0000   0.01028   0.00384   0.0000   0.5166   0.5166
   1.000   0.0986   0.01025   0.00387   0.0029   0.4799   0.5566
   2.000   0.1962   0.01036   0.00401   0.0059   0.4450   0.5981
   3.000   0.2929   0.01055   0.00424   0.0091   0.4112   0.6419
   4.000   0.3878   0.01082   0.00459   0.0126   0.3800   0.6882
   5.000   0.4769   0.01121   0.00504   0.0171   0.3498   0.7369
   6.000   0.5613   0.01172   0.00568   0.0223   0.3221   0.7873
   7.000   0.6479   0.01254   0.00660   0.0267   0.2951   0.8379
   8.000   0.7290   0.01365   0.00780   0.0318   0.2701   0.8874
   9.000   0.8045   0.01503   0.00926   0.0375   0.2470   0.9340
  10.000   0.8840   0.01713   0.01132   0.0411   0.2244   0.9718
  11.000   1.0047   0.01966   0.01382   0.0351   0.2021   0.9872
  12.000   1.1166   0.02311   0.01720   0.0287   0.1814   0.9977
  13.000   1.1359   0.02633   0.02045   0.0381   0.1680   1.0000
  14.000   1.1548   0.03070   0.02487   0.0457   0.1554   1.0000
  15.000   1.1834   0.03666   0.03091   0.0488   0.1434   1.0000
  16.000   1.2065   0.04411   0.03846   0.0501   0.1326   1.0000
  17.000   1.2207   0.05306   0.04753   0.0502   0.1230   1.0000
  18.000   1.2251   0.06359   0.05821   0.0490   0.1145   1.0000
