  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3093   0.01108   0.00456  -0.0407   0.7074   0.2359
  -4.000  -0.2241   0.01008   0.00394  -0.0357   0.6565   0.3711
  -3.000  -0.1245   0.00982   0.00368  -0.0329   0.6111   0.4323
  -2.000  -0.0237   0.00970   0.00353  -0.0303   0.5664   0.4823
  -1.000   0.0774   0.00970   0.00349  -0.0278   0.5212   0.5312
   0.000   0.1780   0.00978   0.00355  -0.0252   0.4782   0.5827
   1.000   0.2769   0.00998   0.00372  -0.0224   0.4347   0.6406
   2.000   0.3743   0.01027   0.00400  -0.0194   0.3931   0.6926
   3.000   0.4683   0.01070   0.00445  -0.0158   0.3540   0.7490
   4.000   0.5547   0.01129   0.00504  -0.0109   0.3228   0.8089
   5.000   0.6414   0.01202   0.00588  -0.0060   0.3014   0.8690
   6.000   0.7243   0.01304   0.00695  -0.0007   0.2853   0.9253
   7.000   0.8208   0.01425   0.00818   0.0016   0.2736   0.9684
   8.000   0.9550   0.01578   0.00968  -0.0049   0.2628   0.9870
   9.000   1.0900   0.01759   0.01142  -0.0125   0.2521   0.9980
  10.000   1.1337   0.01869   0.01260  -0.0026   0.2454   1.0000
  11.000   1.1827   0.02058   0.01445   0.0054   0.2371   1.0000
  12.000   1.2492   0.02271   0.01671   0.0094   0.2299   1.0000
  13.000   1.3114   0.02559   0.01962   0.0128   0.2215   1.0000
  14.000   1.3709   0.02898   0.02316   0.0152   0.2134   1.0000
  15.000   1.4226   0.03329   0.02761   0.0173   0.2046   1.0000
  16.000   1.4648   0.03874   0.03315   0.0189   0.1951   1.0000
  17.000   1.4994   0.04543   0.04004   0.0193   0.1854   1.0000
  18.000   1.5210   0.05371   0.04852   0.0192   0.1748   1.0000
